"vtkOriginalPointIds","Points:0","Points:1","Points:2"
26589,0.004144,-0.0028471,-0.0029637
26590,0.0041889,-0.0027979,-0.0029123
26591,0.0042327,-0.002749,-0.0028614
26592,0.0042748,-0.0026993,-0.0028109
26593,0.0043143,-0.0026477,-0.0027601
26594,0.0043517,-0.002594,-0.0027098
26704,0.0040071,-0.0029551,-0.0031905
26705,0.004053,-0.0028998,-0.0031331
26706,0.0040999,-0.0028475,-0.0030781
26707,0.0041455,-0.0027976,-0.0030251
26708,0.0041899,-0.0027493,-0.0029736
26709,0.0042338,-0.0027018,-0.0029224
26710,0.0042761,-0.0026533,-0.0028717
26711,0.0043158,-0.0026023,-0.0028212
26712,0.0043533,-0.0025488,-0.002771
26820,0.0040077,-0.0029048,-0.0032522
26821,0.0040542,-0.0028501,-0.0031949
26822,0.0041014,-0.0027983,-0.0031401
26823,0.0041471,-0.0027489,-0.0030871
26824,0.0041911,-0.0027012,-0.0030352
26825,0.0042344,-0.0026545,-0.0029838
26826,0.0042767,-0.002607,-0.0029329
26827,0.0043167,-0.0025568,-0.0028824
26828,0.0043545,-0.0025037,-0.0028325
26829,0.004392,-0.0024478,-0.0027845
26933,0.0039651,-0.0029085,-0.0033728
26934,0.004009,-0.0028525,-0.0033138
26935,0.0040551,-0.0027989,-0.0032565
26936,0.0041022,-0.0027479,-0.0032018
26937,0.0041481,-0.0026989,-0.0031489
26938,0.004192,-0.0026518,-0.0030966
26939,0.0042348,-0.0026056,-0.003045
26940,0.0042768,-0.0025588,-0.0029943
26941,0.0043171,-0.0025097,-0.0029439
26942,0.0043555,-0.002457,-0.0028946
26943,0.0043936,-0.0024015,-0.0028471
27045,0.0039271,-0.0029106,-0.0034947
27046,0.0039676,-0.0028536,-0.0034347
27047,0.0040107,-0.0027984,-0.0033748
27048,0.0040562,-0.0027456,-0.003317
27049,0.0041026,-0.0026949,-0.003262
27050,0.0041479,-0.0026465,-0.0032092
27051,0.0041917,-0.0025997,-0.0031571
27052,0.0042348,-0.0025543,-0.0031058
27053,0.0042768,-0.0025081,-0.0030556
27054,0.0043171,-0.0024598,-0.0030063
27055,0.0043561,-0.0024081,-0.0029578
27056,0.0043957,-0.0023536,-0.0029109
27159,0.0039325,-0.0028559,-0.0035576
27160,0.0039717,-0.0027984,-0.0034955
27161,0.0040139,-0.0027432,-0.0034344
27162,0.0040585,-0.0026903,-0.003376
27163,0.0041037,-0.0026396,-0.0033207
27164,0.0041483,-0.0025912,-0.003268
27165,0.0041918,-0.0025453,-0.0032165
27166,0.0042348,-0.0025005,-0.0031662
27167,0.0042767,-0.0024551,-0.0031173
27168,0.0043172,-0.0024076,-0.0030695
27169,0.0043576,-0.0023572,-0.0030225
27170,0.0043992,-0.0023041,-0.0029769
27274,0.003978,-0.0027435,-0.0035558
27275,0.0040198,-0.0026875,-0.0034933
27276,0.0040633,-0.0026337,-0.0034344
27277,0.0041076,-0.0025824,-0.0033795
27278,0.004152,-0.0025344,-0.0033274
27279,0.0041959,-0.0024892,-0.003277
27280,0.0042385,-0.0024453,-0.0032281
27281,0.0042796,-0.0024006,-0.0031805
27282,0.0043202,-0.0023541,-0.0031348
27283,0.0043616,-0.0023052,-0.0030897
27387,0.0040281,-0.0026319,-0.0035526
27388,0.004072,-0.002577,-0.003494
27389,0.0041167,-0.0025255,-0.0034398
27390,0.0041623,-0.0024781,-0.0033886
27391,0.0042073,-0.0024341,-0.0033395
27392,0.0042506,-0.0023906,-0.0032927
27393,0.0042908,-0.002347,-0.0032473
27394,0.0043304,-0.0023016,-0.0032034
27395,0.0043717,-0.0022548,-0.0031598
27499,0.004085,-0.0025237,-0.0035543
27500,0.0041325,-0.0024733,-0.0035016
27501,0.0041806,-0.0024272,-0.0034502
27502,0.0042278,-0.0023838,-0.0034017
27503,0.0042724,-0.0023422,-0.0033574
27504,0.0043137,-0.0022992,-0.0033153
27505,0.0043528,-0.0022552,-0.0032729
27611,0.0042038,-0.0023847,-0.0035112
27612,0.0042528,-0.0023422,-0.0034638
27613,0.0043009,-0.002303,-0.00342
