"vtkOriginalPointIds","Points:0","Points:1","Points:2"
5371,-0.0042853,-0.0027318,-0.0026458
5372,-0.004319,-0.00268,-0.002591
5484,-0.00397,-0.0031815,-0.0030615
5485,-0.0040097,-0.0031344,-0.0029974
5486,-0.0040485,-0.0030866,-0.0029343
5487,-0.0040861,-0.0030379,-0.0028723
5488,-0.0041225,-0.0029884,-0.0028113
5489,-0.0041584,-0.0029385,-0.0027512
5490,-0.0041942,-0.0028884,-0.0026921
5491,-0.0042298,-0.0028381,-0.0026344
5492,-0.004265,-0.0027873,-0.002578
5493,-0.0042995,-0.0027358,-0.0025229
5607,-0.0039868,-0.0031875,-0.0029302
5608,-0.0040261,-0.0031402,-0.0028673
5609,-0.0040638,-0.0030917,-0.0028051
5610,-0.0041003,-0.0030424,-0.0027437
5611,-0.0041367,-0.0029929,-0.0026833
5612,-0.0041729,-0.0029432,-0.0026241
5613,-0.0042087,-0.0028931,-0.0025661
5614,-0.0042441,-0.0028425,-0.0025094
5615,-0.0042792,-0.0027914,-0.0024537
5732,-0.0040409,-0.0031449,-0.0027367
5733,-0.004078,-0.0030962,-0.0026752
5734,-0.0041148,-0.0030471,-0.0026146
5735,-0.0041516,-0.0029978,-0.0025553
5736,-0.0041878,-0.002948,-0.002497
5737,-0.0042233,-0.0028977,-0.0024399
6976,-0.0038142,-0.0036657,-0.0020094
6977,-0.0038566,-0.003621,-0.0019462
6978,-0.0038992,-0.0035755,-0.0018849
7103,-0.0037509,-0.0037573,-0.0020027
7104,-0.0037928,-0.0037145,-0.0019358
7105,-0.003835,-0.0036702,-0.001872
7106,-0.0038776,-0.0036245,-0.0018101
7107,-0.0039202,-0.0035775,-0.001749
7230,-0.0036448,-0.0038846,-0.0020678
7231,-0.0036875,-0.003845,-0.0019984
7232,-0.0037295,-0.0038045,-0.0019286
7233,-0.0037714,-0.003762,-0.0018613
7234,-0.0038138,-0.0037173,-0.0017971
7235,-0.0038563,-0.0036711,-0.0017349
7236,-0.0038985,-0.0036241,-0.0016735
7237,-0.0039402,-0.0035766,-0.0016126
7357,-0.003579,-0.0039677,-0.002064
7358,-0.0036226,-0.0039296,-0.0019947
7359,-0.003665,-0.0038907,-0.0019239
7360,-0.0037071,-0.0038505,-0.0018537
7361,-0.0037497,-0.003808,-0.001786
7362,-0.0037924,-0.0037629,-0.0017217
7363,-0.0038348,-0.0037163,-0.0016596
7364,-0.0038766,-0.0036692,-0.0015981
7365,-0.0039178,-0.0036218,-0.0015368
7485,-0.0035095,-0.0040459,-0.0020612
7486,-0.003555,-0.0040104,-0.0019917
7487,-0.0035985,-0.0039738,-0.0019204
7488,-0.0036409,-0.0039355,-0.0018489
7489,-0.0036835,-0.0038953,-0.0017783
7490,-0.0037267,-0.0038529,-0.0017102
7491,-0.00377,-0.0038078,-0.0016457
7492,-0.0038126,-0.0037608,-0.001584
7493,-0.0038542,-0.0037131,-0.0015231
7494,-0.0038951,-0.0036653,-0.001462
7614,-0.0034828,-0.004086,-0.0019914
7615,-0.0035286,-0.0040513,-0.00192
7616,-0.0035725,-0.004016,-0.0018471
7617,-0.0036157,-0.0039786,-0.0017745
7618,-0.003659,-0.0039391,-0.0017031
7619,-0.0037026,-0.0038972,-0.0016343
7620,-0.0037461,-0.0038521,-0.0015695
7621,-0.0037889,-0.0038045,-0.0015085
7622,-0.0038309,-0.0037557,-0.001449
7623,-0.003872,-0.003707,-0.0013893
7743,-0.0034539,-0.0041253,-0.0019223
7744,-0.0035004,-0.0040909,-0.00185
7745,-0.0035455,-0.0040564,-0.001776
7746,-0.0035897,-0.00402,-0.0017022
7747,-0.0036335,-0.0039815,-0.0016293
7748,-0.0036773,-0.0039401,-0.0015592
7749,-0.0037207,-0.0038952,-0.0014944
7750,-0.0037636,-0.003847,-0.0014346
7751,-0.0038059,-0.0037974,-0.0013769
7752,-0.0038473,-0.0037478,-0.001319
7874,-0.0034241,-0.0041641,-0.0018539
7875,-0.0034715,-0.0041295,-0.0017814
7876,-0.0035177,-0.0040952,-0.0017066
7877,-0.0035625,-0.0040598,-0.0016315
7878,-0.0036066,-0.0040222,-0.0015573
7879,-0.0036502,-0.0039812,-0.0014866
7880,-0.0036935,-0.0039364,-0.0014223
7881,-0.0037364,-0.0038884,-0.0013638
7882,-0.0037786,-0.0038389,-0.0013075
7883,-0.0038198,-0.0037891,-0.0012505
8005,-0.0033946,-0.0042021,-0.0017851
8006,-0.0034425,-0.0041676,-0.0017128
8007,-0.003489,-0.0041332,-0.0016379
8008,-0.0035341,-0.0040984,-0.0015619
8009,-0.0035779,-0.0040612,-0.0014874
8010,-0.0036211,-0.0040203,-0.0014176
8011,-0.0036642,-0.0039759,-0.0013544
8012,-0.0037071,-0.0039289,-0.0012963
8013,-0.0037489,-0.0038803,-0.0012399
8014,-0.0037899,-0.0038308,-0.0011827
8136,-0.0033656,-0.0042391,-0.001715
8137,-0.0034132,-0.0042052,-0.0016436
8138,-0.0034592,-0.004171,-0.0015696
8139,-0.0035039,-0.0041361,-0.0014942
8140,-0.0035475,-0.0040987,-0.0014204
8141,-0.0035906,-0.0040579,-0.0013519
8142,-0.0036334,-0.0040141,-0.0012893
8143,-0.003676,-0.0039683,-0.0012306
8144,-0.0037177,-0.0039211,-0.0011729
8145,-0.0037584,-0.0038726,-0.0011137
8267,-0.0033364,-0.0042764,-0.0016443
8268,-0.0033828,-0.0042429,-0.0015748
8269,-0.003428,-0.0042087,-0.0015026
8270,-0.0034721,-0.004173,-0.001429
8271,-0.0035157,-0.0041351,-0.0013563
8272,-0.0035586,-0.0040945,-0.0012879
8273,-0.0036011,-0.0040517,-0.0012247
8274,-0.0036434,-0.0040071,-0.0011647
8275,-0.003685,-0.0039612,-0.0011048
8399,-0.0033046,-0.0043153,-0.0015751
8400,-0.0033502,-0.0042813,-0.0015075
8401,-0.0033948,-0.0042464,-0.0014375
8402,-0.0034387,-0.0042101,-0.0013659
8403,-0.0034819,-0.0041719,-0.001294
8404,-0.0035244,-0.0041316,-0.0012244
8405,-0.0035665,-0.0040897,-0.0011591
8406,-0.0036085,-0.0040465,-0.001097
8407,-0.00365,-0.0040019,-0.0010348
8530,-0.0032687,-0.0043564,-0.0015108
8531,-0.0033147,-0.0043213,-0.001443
8532,-0.0033592,-0.0042852,-0.001374
8533,-0.0034027,-0.0042481,-0.0013034
8534,-0.0034453,-0.0042098,-0.0012316
8535,-0.0034874,-0.0041701,-0.0011608
8536,-0.0035292,-0.0041291,-0.0010929
8537,-0.0035711,-0.004087,-0.0010279
8663,-0.0032302,-0.0043969,-0.0014518
8664,-0.0032766,-0.0043614,-0.0013816
8665,-0.003321,-0.0043245,-0.0013119
8666,-0.0033641,-0.0042869,-0.001241
8667,-0.0034062,-0.0042485,-0.0011689
8668,-0.003448,-0.0042092,-0.0010971
8669,-0.0034899,-0.0041691,-0.0010272
8796,-0.0032369,-0.0044,-0.0013237
8797,-0.0032812,-0.0043629,-0.0012515
8798,-0.0033239,-0.0043252,-0.0011792
8799,-0.0033657,-0.0042867,-0.0011067
10708,-0.0026018,-0.0047817,-0.00039961
10845,-0.0024399,-0.0049166,-0.00056452
10846,-0.0024725,-0.0048814,-0.00049415
10847,-0.0025055,-0.004846,-0.00042284
10848,-0.0025382,-0.00481,-0.00035036
10849,-0.0025702,-0.0047733,-0.00027729
10850,-0.0026015,-0.0047354,-0.00020452
10851,-0.002632,-0.0046955,-0.00013183
10984,-0.0023461,-0.0049801,-0.00058889
10985,-0.0023774,-0.004945,-0.00051717
10986,-0.0024089,-0.0049099,-0.00044578
10987,-0.0024408,-0.0048746,-0.00037386
10988,-0.0024727,-0.0048388,-0.00030132
10989,-0.002504,-0.0048019,-0.00022852
10990,-0.0025345,-0.0047636,-0.00015564
10991,-0.0025641,-0.0047233,-8.2672e-05
11125,-0.0022839,-0.0050094,-0.00054526
11126,-0.0023143,-0.0049739,-0.00047159
11127,-0.0023447,-0.0049388,-0.00039852
11128,-0.0023753,-0.0049037,-0.00032543
11129,-0.0024057,-0.0048679,-0.00025259
11130,-0.0024358,-0.0048304,-0.00018003
11131,-0.0024656,-0.0047914,-0.00010729
11132,-0.0024948,-0.0047507,-3.4095e-05
11133,-0.0025233,-0.0047082,3.9528e-05
11266,-0.0022216,-0.005039,-0.00050289
11267,-0.002251,-0.0050035,-0.0004272
11268,-0.0022804,-0.0049684,-0.00035243
11269,-0.0023096,-0.0049332,-0.00027849
11270,-0.0023381,-0.0048967,-0.00020519
11271,-0.0023665,-0.0048587,-0.00013223
11272,-0.0023953,-0.0048189,-5.924e-05
11273,-0.002424,-0.0047777,1.4351e-05
11274,-0.002452,-0.0047349,8.8278e-05
11275,-0.0024795,-0.0046908,0.00016184
11407,-0.0021591,-0.0050688,-0.00046104
11408,-0.0021874,-0.0050339,-0.0003841
11409,-0.0022158,-0.0049988,-0.00030802
11410,-0.0022435,-0.004963,-0.0002332
11411,-0.0022707,-0.0049257,-0.00015924
11412,-0.0022977,-0.0048868,-8.5569e-05
11413,-0.002325,-0.0048462,-1.1865e-05
11414,-0.0023526,-0.0048044,6.2194e-05
11415,-0.0023799,-0.0047612,0.0001362
11416,-0.0024067,-0.0047167,0.00020961
11549,-0.002123,-0.0050644,-0.00034203
11550,-0.0021502,-0.0050294,-0.00026509
11551,-0.0021769,-0.0049931,-0.00018922
11552,-0.0022031,-0.0049552,-0.00011431
11553,-0.002229,-0.0049156,-3.9684e-05
11554,-0.002255,-0.004874,3.4785e-05
11555,-0.0022813,-0.0048312,0.00010915
11556,-0.0023075,-0.0047872,0.000183
11557,-0.0023333,-0.0047418,0.00025613
11690,-0.0020574,-0.0050948,-0.00030056
11691,-0.0020836,-0.00506,-0.00022267
11692,-0.0021095,-0.0050238,-0.00014555
11693,-0.0021348,-0.0049857,-6.9304e-05
11694,-0.00216,-0.0049454,6.3428e-06
11695,-0.0021852,-0.0049028,8.1425e-05
11696,-0.0022103,-0.0048588,0.00015579
11697,-0.0022351,-0.0048134,0.00022927
11698,-0.0022594,-0.0047668,0.00030214
11699,-0.0022829,-0.0047182,0.000374
11832,-0.001991,-0.0051261,-0.00025952
11833,-0.0020164,-0.0050917,-0.00017995
11834,-0.0020417,-0.0050556,-0.00010118
11835,-0.0020664,-0.0050171,-2.349e-05
11836,-0.0020909,-0.004976,5.3145e-05
11837,-0.0021152,-0.0049329,0.00012861
11838,-0.0021392,-0.004888,0.00020297
11839,-0.0021626,-0.0048411,0.00027609
11840,-0.0021852,-0.0047923,0.00034824
11841,-0.0022069,-0.0047417,0.00041939
11975,-0.0019249,-0.0051589,-0.00021815
11976,-0.0019495,-0.0051249,-0.00013644
11977,-0.0019741,-0.0050887,-5.5795e-05
11978,-0.0019983,-0.0050498,2.3498e-05
11979,-0.0020218,-0.0050082,0.00010103
11980,-0.002045,-0.0049648,0.00017694
11981,-0.0020678,-0.004919,0.00025111
11982,-0.0020898,-0.0048704,0.00032385
11983,-0.0021105,-0.0048193,0.00039517
11984,-0.0021301,-0.0047664,0.00046511
12118,-0.0018596,-0.0051938,-0.00017463
12119,-0.0018837,-0.0051602,-9.0903e-05
12120,-0.0019078,-0.0051242,-8.4435e-06
12121,-0.0019312,-0.0050856,7.2305e-05
12122,-0.0019534,-0.0050437,0.00015062
12123,-0.001975,-0.0049994,0.00022669
12124,-0.0019962,-0.0049522,0.00030081
12125,-0.0020165,-0.0049018,0.00037295
12126,-0.0020352,-0.0048487,0.00044321
12127,-0.0020526,-0.0047935,0.00051193
12262,-0.0018193,-0.0051983,-4.2232e-05
12263,-0.0018427,-0.0051628,4.1435e-05
12264,-0.0018652,-0.0051244,0.00012308
12265,-0.0018861,-0.0050825,0.00020211
12266,-0.0019058,-0.0050369,0.00027811
12267,-0.0019247,-0.0049878,0.00035176
12268,-0.0019429,-0.0049356,0.00042332
12269,-0.0019597,-0.0048808,0.00049283
12405,-0.0017784,-0.0052041,9.3656e-05
12406,-0.0017997,-0.0051658,0.00017569
12407,-0.0018193,-0.0051234,0.00025496
12408,-0.0018371,-0.0050765,0.00033086
12409,-0.0018539,-0.005026,0.0004044
12410,-0.0018699,-0.0049723,0.00047564
12549,-0.0017342,-0.0052084,0.00022932
12550,-0.0017524,-0.0051653,0.00030851
12551,-0.0017686,-0.0051174,0.00038445
20495,0.0024793,-0.0049161,-0.00059648
20496,0.0025071,-0.0048817,-0.00053042
20497,0.002535,-0.0048467,-0.00046497
20498,0.0025639,-0.0048116,-0.00039974
20634,0.0025061,-0.0049182,-0.00070891
20635,0.0025347,-0.0048863,-0.00064425
20636,0.0025636,-0.0048528,-0.00057903
20637,0.0025929,-0.0048183,-0.000513
20638,0.0026227,-0.0047838,-0.00044659
20639,0.0026533,-0.0047491,-0.00038021
20640,0.002685,-0.0047132,-0.00031421
20772,0.0025294,-0.0049186,-0.00082403
20773,0.0025574,-0.0048899,-0.00075682
20774,0.0025876,-0.0048585,-0.00069336
20775,0.0026181,-0.0048251,-0.00062783
20776,0.002649,-0.0047906,-0.00056137
20777,0.0026803,-0.0047562,-0.00049484
20778,0.0027123,-0.0047216,-0.00042921
20779,0.0027453,-0.0046858,-0.00036421
20780,0.0027785,-0.0046481,-0.00029907
20911,0.0025697,-0.0048959,-0.00087333
20912,0.0026038,-0.0048644,-0.000808
20913,0.0026374,-0.0048316,-0.0007408
20914,0.0026703,-0.004798,-0.00067391
20915,0.0027031,-0.0047635,-0.00060791
20916,0.0027363,-0.0047285,-0.00054322
20917,0.0027699,-0.0046933,-0.00047961
20918,0.0028037,-0.0046573,-0.0004156
20919,0.002837,-0.0046198,-0.00034999
21049,0.002608,-0.0048728,-0.00092309
21050,0.0026481,-0.0048372,-0.00085381
21051,0.002685,-0.0048031,-0.000784
21052,0.0027205,-0.0047696,-0.00071812
21053,0.0027553,-0.0047357,-0.00065364
21054,0.0027902,-0.0047008,-0.00059027
21055,0.0028249,-0.0046651,-0.000528
21056,0.0028591,-0.0046286,-0.00046479
21057,0.0028927,-0.0045911,-0.00039937
21058,0.0029254,-0.0045525,-0.00033262
21187,0.0026587,-0.0048361,-0.00095859
21188,0.0026952,-0.0048039,-0.00089114
21189,0.002732,-0.0047718,-0.00082593
21190,0.002769,-0.0047396,-0.00076408
21191,0.0028055,-0.0047068,-0.00070066
21192,0.0028416,-0.0046726,-0.00063718
21193,0.0028773,-0.0046369,-0.00057461
21194,0.0029122,-0.0046001,-0.00051205
21195,0.0029464,-0.0045624,-0.00044771
21196,0.0029794,-0.0045237,-0.0003814
21197,0.0030115,-0.0044842,-0.00031425
21326,0.0027417,-0.00477,-0.00093195
21327,0.002778,-0.0047403,-0.00087371
21328,0.0028155,-0.0047093,-0.00081233
21329,0.0028532,-0.0046772,-0.00074964
21330,0.0028905,-0.0046435,-0.00068556
21331,0.0029272,-0.0046081,-0.0006221
21332,0.0029632,-0.0045714,-0.00055974
21333,0.0029979,-0.0045335,-0.00049634
21334,0.0030312,-0.0044946,-0.00043069
21335,0.0030638,-0.0044548,-0.00036378
21462,0.0027876,-0.0047385,-0.00098908
21463,0.0028223,-0.0047101,-0.00092397
21464,0.00286,-0.0046793,-0.00086338
21465,0.0028984,-0.0046467,-0.00080028
21466,0.0029368,-0.0046127,-0.00073593
21467,0.0029747,-0.0045775,-0.00067201
21468,0.0030115,-0.0045409,-0.00060925
21469,0.003047,-0.0045033,-0.00054617
21470,0.0030814,-0.0044642,-0.00048125
21471,0.0031146,-0.0044242,-0.00041474
21472,0.003147,-0.0043832,-0.00034739
21599,0.0028647,-0.0046819,-0.00098056
21600,0.0029039,-0.0046487,-0.00091613
21601,0.0029428,-0.0046146,-0.0008519
21602,0.0029817,-0.0045799,-0.00078807
21603,0.0030204,-0.0045447,-0.00072406
21604,0.003058,-0.0045082,-0.00066063
21605,0.0030946,-0.0044704,-0.00059766
21606,0.0031301,-0.0044318,-0.0005333
21607,0.0031644,-0.0043923,-0.00046724
21608,0.0031973,-0.0043517,-0.0004
21736,0.002949,-0.0046153,-0.00096744
21737,0.0029878,-0.0045803,-0.00090466
21738,0.0030263,-0.0045452,-0.00084168
21739,0.0030649,-0.0045101,-0.00077734
21740,0.0031031,-0.004474,-0.00071326
21741,0.0031407,-0.0044363,-0.00064989
21742,0.003177,-0.004398,-0.00058572
21743,0.0032121,-0.0043592,-0.00052018
21744,0.0032456,-0.004319,-0.00045345
21871,0.0029938,-0.0045788,-0.0010188
21872,0.0030314,-0.0045447,-0.00095937
21873,0.0030692,-0.0045101,-0.00089585
21874,0.0031074,-0.0044753,-0.00083027
21875,0.0031458,-0.0044397,-0.00076519
21876,0.0031839,-0.0044024,-0.00070096
21877,0.0032212,-0.0043642,-0.0006365
21878,0.0032571,-0.0043255,-0.00057141
21879,0.0032913,-0.0042854,-0.00050581
22006,0.0030337,-0.0045432,-0.0010761
22007,0.0030706,-0.0045113,-0.0010153
22008,0.0031086,-0.0044769,-0.00094991
22009,0.0031472,-0.0044416,-0.00088237
22010,0.0031859,-0.0044057,-0.0008158
22011,0.0032245,-0.0043686,-0.00075045
22012,0.0032629,-0.0043306,-0.00068517
22013,0.0032998,-0.0042918,-0.00062001
22014,0.0033349,-0.0042517,-0.00055576
22142,0.0031056,-0.0044793,-0.001071
22143,0.0031451,-0.0044447,-0.0010036
22144,0.003185,-0.0044084,-0.00093464
22145,0.0032244,-0.0043718,-0.00086682
22146,0.0032639,-0.0043347,-0.00080012
22147,0.0033032,-0.0042968,-0.00073366
22148,0.0033412,-0.0042583,-0.00066795
22277,0.00318,-0.004412,-0.0010555
22278,0.0032214,-0.0043751,-0.0009873
22279,0.0032622,-0.004338,-0.00091955
22280,0.0033025,-0.0043005,-0.00085201
24245,0.0035819,-0.0038547,-0.0019695
24371,0.0035593,-0.0038545,-0.002097
24372,0.003602,-0.0038115,-0.002041
24373,0.003645,-0.0037673,-0.0019846
24374,0.0036888,-0.0037215,-0.0019279
24497,0.0035811,-0.0038114,-0.0021689
24498,0.0036233,-0.003767,-0.0021128
24499,0.0036659,-0.003722,-0.0020562
24500,0.0037098,-0.0036758,-0.0019996
24501,0.0037544,-0.0036285,-0.0019437
24624,0.0036024,-0.003768,-0.0022408
24625,0.0036451,-0.0037218,-0.0021844
24626,0.0036878,-0.0036756,-0.0021279
24627,0.0037313,-0.0036289,-0.0020714
24628,0.0037754,-0.0035813,-0.0020156
24629,0.0038195,-0.003533,-0.0019604
24750,0.0036224,-0.003724,-0.002312
24751,0.0036662,-0.0036764,-0.0022556
24752,0.0037097,-0.0036288,-0.0021992
24753,0.003753,-0.0035813,-0.0021429
24754,0.0037964,-0.0035336,-0.0020871
24755,0.0038398,-0.0034853,-0.0020321
24756,0.003883,-0.0034361,-0.0019777
24875,0.0036416,-0.003679,-0.0023827
24876,0.0036866,-0.0036304,-0.0023262
24877,0.0037311,-0.0035819,-0.0022701
24878,0.0037747,-0.0035337,-0.0022141
24879,0.0038176,-0.0034857,-0.0021585
24880,0.0038602,-0.0034372,-0.0021037
24881,0.0039027,-0.003388,-0.0020496
24882,0.0039448,-0.003338,-0.0019962
25001,0.0036608,-0.0036326,-0.0024529
25002,0.0037064,-0.0035836,-0.0023965
25003,0.0037518,-0.0035349,-0.0023407
25004,0.0037959,-0.0034863,-0.0022851
25005,0.0038388,-0.0034378,-0.0022298
25006,0.0038808,-0.003389,-0.0021752
25007,0.0039223,-0.0033397,-0.0021215
25008,0.0039633,-0.0032893,-0.0020686
25127,0.0037262,-0.0035362,-0.0024665
25128,0.003772,-0.0034877,-0.002411
25129,0.0038168,-0.003439,-0.0023558
25130,0.0038597,-0.00339,-0.0023008
25131,0.0039012,-0.0033408,-0.0022465
25132,0.0039418,-0.003291,-0.0021932
25133,0.0039819,-0.0032403,-0.0021406
25134,0.0040213,-0.0031885,-0.0020886
25252,0.0037923,-0.0034405,-0.0024811
25253,0.0038374,-0.0033919,-0.0024261
25254,0.0038804,-0.0033426,-0.0023714
25255,0.0039214,-0.0032927,-0.0023174
25256,0.0039614,-0.0032423,-0.0022644
25257,0.004001,-0.0031911,-0.0022122
25258,0.0040397,-0.0031389,-0.0021604
25375,0.0038131,-0.0033938,-0.0025508
25376,0.0038579,-0.0033451,-0.0024959
25377,0.0039006,-0.0032953,-0.0024415
25378,0.0039413,-0.0032447,-0.0023877
25379,0.0039811,-0.0031936,-0.0023348
25380,0.0040204,-0.0031419,-0.0022828
25381,0.0040587,-0.0030893,-0.0022315
25501,0.0038782,-0.0032983,-0.0025653
25502,0.0039205,-0.0032479,-0.0025109
25503,0.0039611,-0.0031966,-0.0024574
25504,0.0040007,-0.0031449,-0.0024046
25505,0.0040397,-0.0030926,-0.0023528
25627,0.0039806,-0.0031482,-0.0025266
25628,0.00402,-0.0030958,-0.0024739
25629,0.0040586,-0.0030429,-0.0024223
26596,0.004265,-0.0025176,-0.0028609
26597,0.004299,-0.0024599,-0.0028154
26598,0.004332,-0.0024015,-0.0027715
26599,0.0043642,-0.0023424,-0.0027291
26713,0.0042421,-0.0025194,-0.002976
26714,0.0042768,-0.0024623,-0.0029294
26715,0.0043111,-0.0024043,-0.0028842
26716,0.0043447,-0.0023455,-0.0028405
26717,0.0043777,-0.002286,-0.0027984
26718,0.0044106,-0.0022259,-0.002758
26829,0.0042542,-0.0024627,-0.0030445
26830,0.0042888,-0.0024056,-0.0029986
26831,0.0043235,-0.0023474,-0.0029538
26832,0.0043579,-0.0022883,-0.0029105
26833,0.0043918,-0.0022285,-0.0028688
26834,0.0044252,-0.002168,-0.0028289
26835,0.0044585,-0.0021071,-0.002791
26942,0.0042321,-0.0024602,-0.0031578
26943,0.0042669,-0.0024041,-0.0031112
26944,0.0043019,-0.0023469,-0.0030662
26945,0.0043372,-0.002289,-0.0030227
26946,0.0043719,-0.00223,-0.0029815
26947,0.0044068,-0.0021699,-0.0029405
26948,0.0044406,-0.0021092,-0.002901
26949,0.0044736,-0.0020482,-0.0028635
26950,0.0045063,-0.0019868,-0.002827
27054,0.004209,-0.0024545,-0.0032719
27055,0.0042449,-0.0023996,-0.0032239
27056,0.0042803,-0.0023435,-0.003178
27057,0.0043159,-0.0022867,-0.003134
27058,0.0043518,-0.0022292,-0.0030914
27059,0.0043876,-0.0021706,-0.0030506
27060,0.0044229,-0.0021105,-0.0030112
27061,0.0044568,-0.0020497,-0.0029733
27062,0.0044895,-0.0019885,-0.0029361
27063,0.0045218,-0.0019272,-0.0028997
27064,0.0045532,-0.0018655,-0.0028644
27167,0.0041854,-0.0024454,-0.0033868
27168,0.0042218,-0.0023913,-0.0033368
27169,0.0042581,-0.0023363,-0.0032896
