"vtkOriginalPointIds","Points:0","Points:1","Points:2"
26344,0.0045392,-0.0029577,-0.0033191
26345,0.0045778,-0.0029254,-0.0032611
26346,0.0046207,-0.0028956,-0.0032042
26347,0.0046628,-0.0028631,-0.0031464
26348,0.004702,-0.0028258,-0.0030873
26349,0.0047384,-0.0027854,-0.0030289
26350,0.0047726,-0.002743,-0.0029718
26351,0.0048041,-0.0026987,-0.0029155
26462,0.0045146,-0.0029403,-0.003425
26463,0.004544,-0.0029022,-0.0033653
26464,0.0045814,-0.0028686,-0.0033076
26465,0.0046248,-0.0028396,-0.0032515
26466,0.0046678,-0.0028081,-0.0031948
26467,0.0047069,-0.0027707,-0.0031368
26468,0.0047426,-0.0027298,-0.0030793
26469,0.0047759,-0.0026873,-0.0030229
26470,0.0048067,-0.0026428,-0.0029671
26580,0.0045263,-0.0028923,-0.0034731
26581,0.0045544,-0.0028525,-0.0034129
26582,0.0045904,-0.0028173,-0.0033551
26583,0.0046317,-0.0027862,-0.0032989
26584,0.0046722,-0.0027531,-0.0032423
26585,0.0047097,-0.0027148,-0.0031855
26586,0.0047447,-0.0026735,-0.0031295
26587,0.0047777,-0.0026307,-0.0030742
26588,0.0048086,-0.0025862,-0.0030188
26698,0.0045386,-0.0028461,-0.0035215
26699,0.0045674,-0.0028066,-0.0034618
26700,0.0046019,-0.0027693,-0.003404
26701,0.0046394,-0.0027339,-0.0033472
26702,0.004676,-0.0026975,-0.0032905
26703,0.0047109,-0.0026583,-0.0032345
26704,0.004745,-0.0026166,-0.0031799
26705,0.0047783,-0.0025737,-0.0031256
26706,0.0048097,-0.0025295,-0.0030708
26815,0.0045781,-0.0027576,-0.0035096
26816,0.0046107,-0.002719,-0.003452
26817,0.0046449,-0.0026802,-0.0033951
26818,0.0046783,-0.002641,-0.0033392
26819,0.0047109,-0.0026008,-0.0032842
26820,0.0047441,-0.0025591,-0.0032304
26821,0.0047774,-0.0025162,-0.0031767
26822,0.0048095,-0.0024722,-0.0031226
26929,0.0045861,-0.002704,-0.003554
26930,0.004617,-0.0026645,-0.003497
26931,0.0046483,-0.0026241,-0.0034413
26932,0.0046795,-0.0025832,-0.0033871
26933,0.0047108,-0.0025423,-0.0033337
26934,0.004743,-0.0025008,-0.0032806
26935,0.0047757,-0.0024578,-0.0032274
26936,0.0048085,-0.0024139,-0.0031743
27042,0.0045939,-0.0026485,-0.0035943
27043,0.0046232,-0.0026077,-0.0035383
27044,0.0046522,-0.0025663,-0.0034851
27045,0.0046817,-0.0025249,-0.0034331
27046,0.004712,-0.0024837,-0.0033814
27047,0.0047433,-0.0024418,-0.0033294
27048,0.0047754,-0.0023985,-0.0032774
27156,0.0046035,-0.0025941,-0.0036303
27157,0.0046308,-0.0025518,-0.0035776
27158,0.0046577,-0.0025097,-0.0035277
27159,0.004686,-0.002468,-0.0034769
27160,0.0047153,-0.002426,-0.0034264
27161,0.0047459,-0.002383,-0.0033763
