"vtkOriginalPointIds","Points:0","Points:1","Points:2"
6097,-0.0052702,-0.0031859,-0.0026951
6098,-0.0052844,-0.003144,-0.0026182
6099,-0.005299,-0.0031007,-0.0025418
6100,-0.0053139,-0.0030549,-0.0024658
6101,-0.0053288,-0.0030069,-0.0023902
6102,-0.0053435,-0.0029577,-0.0023149
6220,-0.0052223,-0.0032936,-0.0027025
6221,-0.0052388,-0.0032538,-0.002625
6222,-0.0052544,-0.0032132,-0.0025482
6223,-0.0052699,-0.0031706,-0.002472
6224,-0.0052855,-0.0031253,-0.0023959
7747,-0.0047666,-0.0040455,-0.0016055
7748,-0.0047917,-0.0040004,-0.0015221
7749,-0.0048141,-0.0039541,-0.0014387
7876,-0.0046526,-0.0042072,-0.0016963
7877,-0.0046787,-0.0041635,-0.001614
7878,-0.0047063,-0.0041194,-0.0015315
7879,-0.0047327,-0.0040734,-0.0014493
7880,-0.0047561,-0.0040256,-0.0013662
7881,-0.0047765,-0.003977,-0.0012819
7882,-0.0047948,-0.0039275,-0.0011983
8006,-0.0045631,-0.0043231,-0.0017019
8007,-0.0045884,-0.0042803,-0.0016191
8008,-0.0046154,-0.0042366,-0.0015372
8009,-0.004644,-0.004192,-0.001456
8010,-0.0046715,-0.0041448,-0.001375
8011,-0.0046958,-0.0040955,-0.001292
8012,-0.0047168,-0.0040454,-0.0012068
8013,-0.004736,-0.0039948,-0.0011225
8136,-0.0044685,-0.0044358,-0.0017125
8137,-0.0044948,-0.0043945,-0.0016263
8138,-0.0045214,-0.004352,-0.0015419
8139,-0.0045496,-0.0043085,-0.00146
8140,-0.0045787,-0.0042629,-0.0013801
8141,-0.0046068,-0.0042142,-0.0012996
8142,-0.004632,-0.0041635,-0.0012161
8143,-0.0046542,-0.004112,-0.0011303
8144,-0.0046746,-0.0040598,-0.0010465
8145,-0.0046939,-0.0040059,-0.00096727
8267,-0.0043973,-0.0045057,-0.0016382
8268,-0.0044243,-0.0044645,-0.0015513
8269,-0.0044523,-0.0044223,-0.0014651
8270,-0.0044814,-0.0043785,-0.0013825
8271,-0.0045104,-0.0043314,-0.0013032
8272,-0.0045386,-0.0042813,-0.0012231
8273,-0.0045649,-0.0042293,-0.0011389
8274,-0.0045887,-0.0041763,-0.0010533
8275,-0.0046106,-0.0041223,-0.00097083
8399,-0.0043242,-0.004574,-0.0015619
8400,-0.0043531,-0.0045328,-0.0014755
8401,-0.0043821,-0.0044903,-0.0013879
8402,-0.0044111,-0.0044452,-0.001304
8403,-0.0044401,-0.0043967,-0.0012243
8404,-0.0044686,-0.0043456,-0.0011446
8405,-0.0044959,-0.0042923,-0.0010616
8406,-0.004521,-0.0042375,-0.00097717
8407,-0.0045444,-0.0041818,-0.00089528
8530,-0.0042504,-0.0046396,-0.0014852
8531,-0.0042815,-0.0045974,-0.0013977
8532,-0.0043115,-0.0045546,-0.0013091
8533,-0.004341,-0.0045087,-0.001224
8534,-0.0043699,-0.0044591,-0.0011435
8535,-0.0043981,-0.0044066,-0.0010644
8536,-0.0044255,-0.004352,-0.00098341
8537,-0.0044515,-0.0042955,-0.0009008
8538,-0.0044763,-0.0042387,-0.00081936
8664,-0.0042099,-0.0046579,-0.001317
8665,-0.0042411,-0.0046151,-0.0012277
8666,-0.004271,-0.004569,-0.0011422
8667,-0.0042997,-0.0045186,-0.0010613
8668,-0.0043273,-0.0044647,-0.00098288
8669,-0.0043541,-0.0044086,-0.00090396
8796,-0.0041381,-0.0047156,-0.0012345
8797,-0.0041703,-0.0046725,-0.0011447
8798,-0.0042004,-0.0046262,-0.0010598
8799,-0.0042286,-0.0045752,-0.00097913
8800,-0.0042553,-0.0045206,-0.00090117
10424,-0.0030371,-0.0052496,-0.00050684
10425,-0.0030685,-0.0052055,-0.00042613
10426,-0.0030993,-0.0051598,-0.00034608
10562,-0.0028815,-0.005352,-0.00060805
10563,-0.0029127,-0.0053079,-0.00053074
10564,-0.0029444,-0.0052646,-0.00045226
10565,-0.0029757,-0.0052213,-0.00037251
10566,-0.0030066,-0.0051766,-0.00029249
10567,-0.0030363,-0.0051307,-0.00021232
10702,-0.0027872,-0.0053664,-0.00055463
10703,-0.0028198,-0.0053214,-0.0004793
10704,-0.0028516,-0.0052782,-0.00040114
10705,-0.0028831,-0.0052361,-0.00032094
10706,-0.0029136,-0.0051929,-0.00023968
10707,-0.0029426,-0.0051481,-0.00015892
10708,-0.0029703,-0.0051022,-7.8957e-05
10842,-0.0026944,-0.0053784,-0.00050482
10843,-0.0027263,-0.0053341,-0.00042957
10844,-0.0027584,-0.0052922,-0.00035149
10845,-0.0027902,-0.0052514,-0.00027023
10846,-0.0028206,-0.0052096,-0.00018807
10847,-0.0028488,-0.0051656,-0.00010698
10848,-0.0028756,-0.0051198,-2.7169e-05
10982,-0.0026011,-0.0053912,-0.00045812
10983,-0.0026328,-0.0053471,-0.00038199
10984,-0.0026649,-0.0053066,-0.00030283
10985,-0.0026968,-0.0052671,-0.000221
10986,-0.0027271,-0.0052261,-0.00013876
10987,-0.0027553,-0.0051826,-5.7704e-05
10988,-0.0027817,-0.0051369,2.2361e-05
11123,-0.00251,-0.0054072,-0.00041709
11124,-0.0025402,-0.0053619,-0.00033657
11125,-0.0025715,-0.0053211,-0.00025578
11126,-0.0026025,-0.0052815,-0.00017387
11127,-0.0026325,-0.005241,-9.2013e-05
11128,-0.002661,-0.0051982,-1.0889e-05
11129,-0.0026879,-0.0051528,6.9562e-05
11130,-0.0027137,-0.0051063,0.00014961
11265,-0.0024504,-0.0053785,-0.00029245
11266,-0.0024795,-0.0053367,-0.00021023
11267,-0.0025084,-0.0052962,-0.00012844
11268,-0.0025372,-0.0052551,-4.7013e-05
11269,-0.0025656,-0.0052122,3.4284e-05
11270,-0.002593,-0.0051671,0.00011497
11406,-0.0023628,-0.0053959,-0.00024773
11407,-0.0023894,-0.0053534,-0.00016536
11408,-0.0024158,-0.0053116,-8.3588e-05
11409,-0.0024425,-0.0052689,-2.3186e-06
11410,-0.0024697,-0.005225,7.8752e-05
11411,-0.0024966,-0.0051801,0.00015919
11548,-0.002301,-0.0053712,-0.00012027
11549,-0.0023251,-0.0053278,-3.8625e-05
11550,-0.0023495,-0.0052832,4.2431e-05
11551,-0.0023744,-0.0052377,0.00012269
11689,-0.0022138,-0.0053892,-7.4616e-05
11690,-0.0022364,-0.0053446,6.6714e-06
20636,0.0029268,-0.0052784,-0.000277
20637,0.0029554,-0.0052325,-0.00020767
20638,0.0029844,-0.0051861,-0.00013893
20774,0.0029864,-0.0053092,-0.0004041
20775,0.0030154,-0.0052632,-0.00033274
20776,0.0030448,-0.0052165,-0.00026258
20777,0.0030746,-0.005169,-0.00019382
20778,0.0031032,-0.0051202,-0.00012441
20779,0.00313,-0.0050711,-5.366e-05
20913,0.0030732,-0.0052915,-0.00046617
20914,0.0031037,-0.0052447,-0.0003922
20915,0.003134,-0.0051969,-0.00032097
20916,0.0031631,-0.0051481,-0.00025061
20917,0.0031904,-0.0050988,-0.00017909
20918,0.0032167,-0.0050493,-0.00010742
20919,0.0032433,-0.005,-3.7321e-05
21051,0.0031592,-0.0052671,-0.00052743
21052,0.0031903,-0.0052196,-0.00045376
21053,0.00322,-0.0051709,-0.00038286
21054,0.003248,-0.0051218,-0.00031146
21055,0.0032751,-0.0050728,-0.00023903
21056,0.0033024,-0.005024,-0.00016693
21057,0.0033301,-0.0049751,-9.6361e-05
21189,0.0032437,-0.0052347,-0.00058907
21190,0.0032733,-0.0051878,-0.00051883
21191,0.0033019,-0.0051393,-0.00044839
21192,0.0033304,-0.0050906,-0.00037741
21193,0.003359,-0.0050425,-0.00030486
21194,0.0033877,-0.0049944,-0.00023171
21195,0.0034167,-0.004946,-0.00015962
21196,0.0034465,-0.0048967,-8.9366e-05
21327,0.0033248,-0.0051973,-0.00065907
21328,0.0033528,-0.0051518,-0.00058792
21329,0.0033823,-0.0051045,-0.0005171
21330,0.0034126,-0.0050567,-0.00044584
21331,0.0034427,-0.0050093,-0.0003729
21332,0.0034724,-0.0049616,-0.00029888
21333,0.0035027,-0.0049132,-0.00022591
21334,0.0035335,-0.0048639,-0.00015494
21464,0.0034314,-0.0051147,-0.00066006
21465,0.0034631,-0.0050688,-0.00058681
21466,0.0034949,-0.005022,-0.00051391
21467,0.0035261,-0.004975,-0.00044099
21468,0.0035568,-0.0049272,-0.00036751
21469,0.0035875,-0.0048785,-0.00029437
21470,0.0036178,-0.0048291,-0.00022235
21600,0.0035074,-0.0050775,-0.00073143
21601,0.0035421,-0.0050323,-0.00065571
21602,0.0035757,-0.0049865,-0.00058236
21603,0.0036078,-0.0049397,-0.00051045
21604,0.0036388,-0.0048921,-0.00043797
21605,0.0036691,-0.0048434,-0.00036415
21606,0.0036993,-0.0047935,-0.00029061
21737,0.0036192,-0.0049941,-0.00072549
21738,0.0036545,-0.0049495,-0.00065393
21739,0.0036872,-0.0049032,-0.00058251
21740,0.0037181,-0.0048558,-0.00050963
21741,0.0037482,-0.0048071,-0.00043477
23334,0.004336,-0.0043783,-0.0016814
23335,0.0043679,-0.0043396,-0.0016091
23336,0.0043997,-0.0042986,-0.0015402
23337,0.0044314,-0.0042544,-0.0014748
23338,0.0044636,-0.0042082,-0.0014108
23339,0.0044963,-0.0041612,-0.0013465
23463,0.004353,-0.0043526,-0.001828
23464,0.0043842,-0.0043144,-0.0017556
23465,0.004416,-0.0042756,-0.0016832
23466,0.0044487,-0.0042345,-0.0016145
23467,0.0044811,-0.0041904,-0.001549
23468,0.0045133,-0.0041444,-0.0014845
23469,0.0045453,-0.0040972,-0.0014199
23470,0.004576,-0.0040495,-0.0013542
23594,0.0043972,-0.0042912,-0.0019069
23595,0.0044286,-0.0042532,-0.0018308
23596,0.0044614,-0.0042128,-0.0017572
23597,0.0044948,-0.0041704,-0.001688
23598,0.0045279,-0.0041261,-0.0016216
23599,0.0045604,-0.0040804,-0.0015562
23600,0.0045921,-0.0040334,-0.0014912
23601,0.0046222,-0.0039857,-0.0014256
23602,0.0046504,-0.0039382,-0.001358
23724,0.0044389,-0.0042316,-0.0019816
23725,0.0044714,-0.0041922,-0.0019047
23726,0.0045048,-0.0041503,-0.0018312
23727,0.0045383,-0.0041066,-0.0017608
23728,0.0045716,-0.0040621,-0.0016928
23729,0.0046045,-0.0040163,-0.0016264
23730,0.0046362,-0.003969,-0.0015615
23731,0.004666,-0.0039211,-0.0014966
23732,0.0046941,-0.0038732,-0.0014299
23854,0.0045144,-0.0041289,-0.0019784
23855,0.0045472,-0.0040862,-0.0019058
23856,0.0045796,-0.0040425,-0.0018341
23857,0.0046125,-0.0039977,-0.0017645
23858,0.0046453,-0.0039514,-0.0016977
23859,0.0046769,-0.0039033,-0.0016331
23860,0.0047065,-0.0038549,-0.0015686
23861,0.0047346,-0.0038067,-0.0015026
23984,0.0045561,-0.0040636,-0.0020544
23985,0.004588,-0.0040206,-0.0019823
23986,0.0046196,-0.0039767,-0.0019095
23987,0.0046516,-0.0039318,-0.0018386
23988,0.0046835,-0.0038853,-0.0017713
23989,0.0047144,-0.0038369,-0.001707
23990,0.0047438,-0.003788,-0.0016425
24114,0.0046257,-0.0039542,-0.0020608
24115,0.0046572,-0.0039101,-0.0019873
24116,0.0046886,-0.0038651,-0.0019152
24117,0.0047194,-0.0038185,-0.0018474
24118,0.0047489,-0.0037702,-0.001783
25867,0.0049943,-0.002977,-0.0029623
25868,0.0050179,-0.0029277,-0.0028993
25869,0.0050398,-0.0028775,-0.0028362
25987,0.0049573,-0.0030034,-0.0031518
25988,0.0049829,-0.0029573,-0.0030872
25989,0.0050067,-0.0029088,-0.0030238
25990,0.0050294,-0.002859,-0.0029614
25991,0.005051,-0.0028085,-0.0028991
26107,0.0049464,-0.0029824,-0.0032781
26108,0.0049725,-0.0029389,-0.0032129
26109,0.0049972,-0.0028917,-0.0031482
26110,0.0050201,-0.0028422,-0.0030848
26111,0.0050418,-0.0027919,-0.0030227
26112,0.0050631,-0.002741,-0.0029608
26226,0.0049343,-0.0029599,-0.0034028
26227,0.0049629,-0.0029206,-0.003338
26228,0.0049887,-0.0028761,-0.0032726
26229,0.0050127,-0.002828,-0.0032079
26230,0.0050351,-0.0027778,-0.0031448
26231,0.005056,-0.0027266,-0.0030829
26232,0.0050761,-0.0026751,-0.0030213
26345,0.0049188,-0.002933,-0.0035234
26346,0.0049497,-0.0028982,-0.0034595
26347,0.004979,-0.0028594,-0.0033954
26348,0.0050053,-0.0028146,-0.0033305
26349,0.0050289,-0.0027658,-0.0032664
26350,0.0050505,-0.0027147,-0.0032035
26351,0.0050698,-0.002662,-0.0031418
26352,0.0050883,-0.0026088,-0.0030806
26464,0.0049383,-0.0028729,-0.003576
26465,0.0049672,-0.0028375,-0.0035128
26466,0.0049956,-0.0027983,-0.0034499
26467,0.005021,-0.0027525,-0.0033864
26468,0.0050437,-0.0027028,-0.0033233
26469,0.0050635,-0.0026506,-0.003261
26470,0.0050808,-0.0025963,-0.0031997
26471,0.0050978,-0.0025412,-0.0031394
26582,0.0049643,-0.0028171,-0.0036267
26583,0.0049895,-0.0027786,-0.0035639
26584,0.0050133,-0.0027362,-0.0035019
26585,0.0050355,-0.0026882,-0.0034398
26586,0.0050558,-0.0026371,-0.0033783
26587,0.0050735,-0.002584,-0.0033176
26588,0.0050895,-0.002529,-0.0032577
26700,0.0049933,-0.0027634,-0.003676
26701,0.0050132,-0.0027193,-0.0036141
26702,0.0050308,-0.0026716,-0.0035526
26703,0.0050482,-0.0026207,-0.0034915
26704,0.0050657,-0.0025684,-0.003432
26705,0.0050815,-0.002515,-0.0033736
26706,0.0050967,-0.0024601,-0.0033152
26817,0.005032,-0.0026566,-0.0036622
26818,0.005045,-0.0026043,-0.0036019
26819,0.0050585,-0.0025515,-0.0035425
26820,0.0050734,-0.0024985,-0.0034852
26821,0.0050881,-0.0024449,-0.0034286
26931,0.0050441,-0.0025903,-0.0037077
26932,0.0050547,-0.0025359,-0.0036501
26933,0.0050664,-0.0024824,-0.0035938
26934,0.00508,-0.0024295,-0.0035387
26935,0.0050941,-0.0023754,-0.0034837
27044,0.0050524,-0.0025239,-0.003752
27045,0.005063,-0.0024699,-0.0036981
27046,0.0050746,-0.0024166,-0.0036456
27047,0.0050872,-0.0023628,-0.0035931
27159,0.0050727,-0.0024087,-0.0037465
27160,0.0050835,-0.0023543,-0.003697
27161,0.0050954,-0.0022988,-0.0036478
