"vtkOriginalPointIds","Points:0","Points:1","Points:2"
4532,-0.0044672,-0.0024572,-0.0032735
4533,-0.0044895,-0.0024232,-0.0032076
4534,-0.0045121,-0.0023894,-0.0031433
4535,-0.0045354,-0.0023556,-0.0030802
4536,-0.0045597,-0.0023213,-0.0030183
4537,-0.004584,-0.0022852,-0.0029581
4538,-0.0046074,-0.0022464,-0.0028994
4539,-0.004629,-0.0022047,-0.0028419
4540,-0.0046486,-0.0021601,-0.0027859
4541,-0.0046674,-0.0021126,-0.0027325
4644,-0.0043559,-0.002646,-0.003508
4645,-0.0043853,-0.0026161,-0.0034357
4646,-0.0044127,-0.0025839,-0.0033641
4647,-0.0044374,-0.0025494,-0.0032939
4648,-0.0044603,-0.0025138,-0.0032257
4649,-0.0044825,-0.002478,-0.0031592
4650,-0.0045046,-0.0024421,-0.0030943
4651,-0.0045274,-0.0024063,-0.0030309
4652,-0.004551,-0.0023701,-0.0029688
4653,-0.0045747,-0.0023328,-0.0029085
4654,-0.0045978,-0.0022935,-0.0028497
4655,-0.0046196,-0.0022516,-0.0027921
4656,-0.0046403,-0.0022071,-0.0027358
4657,-0.0046603,-0.0021606,-0.0026813
4761,-0.0043468,-0.0027054,-0.0034593
4762,-0.0043763,-0.0026752,-0.0033874
4763,-0.0044034,-0.0026426,-0.0033161
4764,-0.0044279,-0.0026078,-0.0032461
4765,-0.004451,-0.0025716,-0.0031777
4766,-0.0044735,-0.0025346,-0.0031108
4767,-0.0044957,-0.0024972,-0.0030455
4768,-0.0045177,-0.0024595,-0.0029817
4769,-0.0045401,-0.0024215,-0.0029194
4770,-0.0045628,-0.0023829,-0.0028584
4771,-0.0045857,-0.0023427,-0.0027991
4772,-0.004608,-0.0023004,-0.002741
4773,-0.0046299,-0.002256,-0.0026841
4774,-0.0046514,-0.0022098,-0.0026288
4879,-0.0043358,-0.0027658,-0.0034099
4880,-0.0043637,-0.0027343,-0.0033382
4881,-0.0043901,-0.0027008,-0.0032671
4882,-0.0044151,-0.0026659,-0.0031973
4883,-0.0044394,-0.0026296,-0.0031291
4884,-0.0044629,-0.002592,-0.0030622
4885,-0.0044853,-0.0025533,-0.0029965
4886,-0.004507,-0.0025141,-0.0029322
4887,-0.0045282,-0.0024746,-0.0028693
4888,-0.0045501,-0.0024347,-0.0028077
4889,-0.0045727,-0.0023935,-0.0027475
4890,-0.0045958,-0.0023506,-0.0026887
4891,-0.0046186,-0.0023061,-0.0026311
4892,-0.0046411,-0.0022597,-0.002575
4893,-0.0046623,-0.0022109,-0.0025207
4997,-0.0043221,-0.0028259,-0.0033589
4998,-0.0043477,-0.0027926,-0.0032873
4999,-0.0043739,-0.0027585,-0.0032167
5000,-0.0044007,-0.0027236,-0.0031474
5001,-0.0044269,-0.0026872,-0.0030795
5002,-0.0044514,-0.0026488,-0.0030126
5003,-0.004474,-0.0026088,-0.0029465
5004,-0.0044953,-0.0025684,-0.0028814
5005,-0.0045161,-0.002528,-0.0028179
5006,-0.0045378,-0.0024872,-0.0027559
5007,-0.0045607,-0.0024451,-0.0026949
5008,-0.0045841,-0.0024015,-0.0026353
5009,-0.0046073,-0.0023565,-0.002577
5010,-0.0046297,-0.0023099,-0.0025205
5011,-0.0046509,-0.002261,-0.0024654
5118,-0.0043307,-0.0028505,-0.0032347
5119,-0.0043582,-0.0028162,-0.0031648
5120,-0.004387,-0.0027809,-0.0030963
5121,-0.0044144,-0.0027437,-0.0030287
5122,-0.0044391,-0.0027042,-0.0029615
5123,-0.0044617,-0.0026631,-0.0028948
5124,-0.0044831,-0.002622,-0.0028291
5125,-0.0045044,-0.0025811,-0.002765
5126,-0.0045265,-0.0025395,-0.0027024
5127,-0.0045497,-0.0024968,-0.002641
5128,-0.0045732,-0.0024528,-0.002581
5129,-0.0045961,-0.0024073,-0.0025224
5130,-0.0046179,-0.00236,-0.0024652
5131,-0.0046388,-0.0023108,-0.0024094
5239,-0.0043159,-0.0029087,-0.0031816
5240,-0.0043448,-0.0028739,-0.0031124
5241,-0.0043741,-0.0028376,-0.0030442
5242,-0.0044015,-0.0027991,-0.0029764
5243,-0.0044262,-0.0027585,-0.0029087
5244,-0.0044488,-0.0027167,-0.0028414
5245,-0.0044709,-0.0026752,-0.0027754
5246,-0.0044932,-0.0026339,-0.0027109
5247,-0.0045161,-0.0025921,-0.0026479
5248,-0.0045395,-0.002549,-0.0025862
5249,-0.0045628,-0.0025045,-0.0025258
5250,-0.0045853,-0.0024584,-0.0024668
5251,-0.0046068,-0.0024104,-0.0024091
5252,-0.0046273,-0.0023608,-0.0023525
5359,-0.0043026,-0.0029673,-0.0031287
5360,-0.0043314,-0.0029313,-0.0030597
5361,-0.0043604,-0.0028935,-0.0029911
5362,-0.0043877,-0.0028536,-0.0029226
5363,-0.0044128,-0.0028121,-0.0028545
5364,-0.0044363,-0.00277,-0.0027872
5365,-0.0044593,-0.0027284,-0.002721
5366,-0.0044827,-0.002687,-0.0026561
5367,-0.0045063,-0.0026449,-0.0025926
5368,-0.00453,-0.0026015,-0.0025305
5369,-0.0045534,-0.0025566,-0.0024697
5370,-0.0045758,-0.0025099,-0.0024103
5371,-0.0045972,-0.0024615,-0.002352
5481,-0.0043162,-0.0029879,-0.0030062
5482,-0.0043452,-0.0029489,-0.0029368
5483,-0.004373,-0.0029081,-0.0028676
5484,-0.0043988,-0.0028662,-0.0027994
5485,-0.0044235,-0.0028242,-0.0027321
5486,-0.0044479,-0.0027825,-0.0026659
5487,-0.0044722,-0.0027407,-0.0026006
5488,-0.0044966,-0.0026981,-0.0025365
5489,-0.0045209,-0.0026543,-0.0024739
5490,-0.0045446,-0.0026091,-0.0024128
5491,-0.0045672,-0.0025622,-0.0023529
5492,-0.0045889,-0.0025136,-0.0022943
5604,-0.0043284,-0.0030041,-0.0028813
5605,-0.0043566,-0.0029627,-0.0028117
5606,-0.0043834,-0.0029207,-0.0027431
5607,-0.0044095,-0.0028789,-0.002676
5608,-0.0044353,-0.0028372,-0.0026099
5609,-0.0044606,-0.002795,-0.0025445
5610,-0.0044857,-0.0027518,-0.00248
5611,-0.0045104,-0.0027077,-0.0024167
5612,-0.0045346,-0.0026621,-0.002355
5613,-0.0045578,-0.0026149,-0.0022947
5727,-0.00431,-0.0030587,-0.0028246
5728,-0.0043381,-0.003017,-0.0027547
5729,-0.0043659,-0.0029752,-0.0026858
5730,-0.0043935,-0.0029337,-0.0026186
5731,-0.0044209,-0.0028921,-0.0025528
5732,-0.0044473,-0.0028495,-0.0024874
5733,-0.0044727,-0.0028059,-0.0024225
5734,-0.0044976,-0.0027613,-0.0023587
5735,-0.0045221,-0.0027153,-0.0022964
5851,-0.0043471,-0.0030293,-0.0026278
5852,-0.0043758,-0.0029878,-0.0025604
5853,-0.0044045,-0.0029462,-0.0024944
5854,-0.0044322,-0.0029038,-0.0024291
5855,-0.0044583,-0.0028602,-0.002364
7487,-0.0041018,-0.0036965,-0.0018217
7488,-0.0041309,-0.0036573,-0.0017567
7489,-0.0041592,-0.0036179,-0.0016916
7490,-0.0041877,-0.0035783,-0.0016253
7614,-0.0040086,-0.0038311,-0.0018912
7615,-0.0040412,-0.0037927,-0.0018242
7616,-0.0040722,-0.0037525,-0.001759
7617,-0.0041013,-0.0037116,-0.0016944
7618,-0.0041297,-0.003671,-0.0016292
7619,-0.0041582,-0.0036311,-0.0015627
7620,-0.0041866,-0.0035915,-0.0014944
7742,-0.0039459,-0.0039222,-0.0018945
7743,-0.0039794,-0.0038865,-0.0018264
7744,-0.0040118,-0.0038478,-0.0017595
7745,-0.0040421,-0.0038067,-0.0016947
7746,-0.004071,-0.0037648,-0.0016308
7747,-0.0040995,-0.0037236,-0.0015662
7748,-0.0041279,-0.0036836,-0.0015003
7749,-0.0041563,-0.0036442,-0.0014319
7872,-0.0038818,-0.0040092,-0.0018965
7873,-0.0039164,-0.0039749,-0.0018285
7874,-0.0039499,-0.003939,-0.0017606
7875,-0.003982,-0.0039005,-0.0016938
7876,-0.004012,-0.0038593,-0.0016293
7877,-0.0040408,-0.0038173,-0.0015658
7878,-0.0040694,-0.0037761,-0.0015023
7879,-0.0040976,-0.003736,-0.0014373
7880,-0.0041256,-0.0036968,-0.0013692
8003,-0.0038521,-0.0040582,-0.0018365
8004,-0.0038867,-0.0040248,-0.0017646
8005,-0.0039197,-0.0039896,-0.0016953
8006,-0.0039513,-0.0039516,-0.0016281
8007,-0.0039813,-0.0039112,-0.0015633
8008,-0.0040104,-0.0038696,-0.0015002
8009,-0.004039,-0.0038283,-0.0014377
8010,-0.0040668,-0.0037882,-0.0013737
8011,-0.0040943,-0.0037493,-0.0013057
8133,-0.0037898,-0.0041357,-0.0018306
8134,-0.0038242,-0.0041046,-0.0017719
8135,-0.0038569,-0.0040732,-0.0017007
8136,-0.0038887,-0.0040391,-0.001631
8137,-0.0039194,-0.0040019,-0.0015634
8138,-0.0039493,-0.0039624,-0.001498
8139,-0.0039785,-0.0039215,-0.001435
8140,-0.0040068,-0.0038804,-0.0013732
8141,-0.0040341,-0.0038401,-0.0013097
8142,-0.0040611,-0.0038014,-0.0012417
8264,-0.0037606,-0.0041847,-0.0017445
8265,-0.003794,-0.0041527,-0.0016976
8266,-0.0038254,-0.004122,-0.0016345
8267,-0.0038558,-0.0040888,-0.001567
8268,-0.0038856,-0.0040524,-0.0014997
8269,-0.0039149,-0.0040137,-0.0014341
8270,-0.0039438,-0.0039734,-0.0013708
8271,-0.0039719,-0.0039323,-0.0013091
8272,-0.0039992,-0.0038917,-0.0012455
8273,-0.004026,-0.0038528,-0.0011778
8274,-0.0040534,-0.0038144,-0.0011069
8396,-0.003722,-0.004238,-0.0016811
8397,-0.0037588,-0.0042028,-0.0016249
8398,-0.0037895,-0.0041719,-0.0015684
8399,-0.0038197,-0.004139,-0.0015042
8400,-0.0038493,-0.0041035,-0.0014376
8401,-0.0038786,-0.0040656,-0.0013714
8402,-0.0039072,-0.0040253,-0.0013075
8403,-0.0039354,-0.0039836,-0.0012454
8404,-0.0039628,-0.0039426,-0.0011819
8405,-0.0039894,-0.003903,-0.001115
8406,-0.0040161,-0.0038636,-0.0010451
8527,-0.0036729,-0.00429,-0.0017025
8528,-0.0037128,-0.0042577,-0.0015859
8529,-0.0037483,-0.0042229,-0.0015123
8530,-0.0037805,-0.004189,-0.001445
8531,-0.003811,-0.004154,-0.0013775
8532,-0.0038407,-0.0041166,-0.0013103
8533,-0.0038697,-0.0040762,-0.0012451
8534,-0.0038982,-0.0040341,-0.0011822
8535,-0.0039258,-0.0039926,-0.001119
8536,-0.0039521,-0.003952,-0.0010532
8537,-0.0039779,-0.0039118,-0.00098465
8660,-0.0036513,-0.0043207,-0.0016441
8661,-0.0036767,-0.0043003,-0.0015403
8662,-0.003708,-0.0042695,-0.0014608
8663,-0.0037397,-0.0042365,-0.0013895
8664,-0.0037712,-0.0042026,-0.0013198
8665,-0.0038016,-0.004166,-0.001251
8666,-0.0038314,-0.0041259,-0.0011843
8667,-0.00386,-0.0040839,-0.0011202
8668,-0.0038873,-0.0040419,-0.0010571
8669,-0.0039132,-0.0040006,-0.00099235
8670,-0.0039386,-0.0039599,-0.00092505
8793,-0.0036338,-0.0043482,-0.0015006
8794,-0.0036653,-0.0043161,-0.0014145
8795,-0.0036969,-0.0042828,-0.0013377
8796,-0.0037292,-0.0042494,-0.001265
8797,-0.0037607,-0.0042141,-0.0011946
8798,-0.0037909,-0.0041751,-0.0011268
8799,-0.0038194,-0.0041337,-0.0010614
8800,-0.0038466,-0.0040919,-0.00099767
8801,-0.0038727,-0.0040505,-0.00093328
8926,-0.0035936,-0.0043921,-0.0014396
8927,-0.0036228,-0.0043604,-0.0013623
8928,-0.0036525,-0.0043284,-0.0012867
8929,-0.0036849,-0.0042958,-0.0012131
8930,-0.003717,-0.0042614,-0.0011421
8931,-0.0037471,-0.0042241,-0.0010735
8932,-0.0037756,-0.0041842,-0.0010068
8933,-0.003803,-0.0041432,-0.00094165
9060,-0.0035515,-0.0044349,-0.0013766
9061,-0.0035768,-0.0044057,-0.0013056
9062,-0.003606,-0.0043742,-0.0012349
9063,-0.0036379,-0.0043424,-0.0011636
9064,-0.0036697,-0.004309,-0.0010931
9065,-0.0036997,-0.004273,-0.0010235
9066,-0.0037285,-0.0042347,-0.00095494
9195,-0.0035262,-0.004453,-0.0012498
9196,-0.0035562,-0.0044214,-0.0011829
9197,-0.0035877,-0.0043896,-0.0011147
9198,-0.0036189,-0.0043566,-0.0010451
9199,-0.0036491,-0.0043215,-0.00097452
9331,-0.0035034,-0.0044702,-0.0011329
9332,-0.0035354,-0.0044375,-0.0010655
9333,-0.0035664,-0.0044041,-0.00099636
10845,-0.0028484,-0.0049632,-0.00067843
10846,-0.0028705,-0.004932,-0.00060024
10983,-0.0027404,-0.0050594,-0.00080324
10984,-0.002761,-0.0050315,-0.00072309
10985,-0.002782,-0.005003,-0.00064306
10986,-0.0028036,-0.0049728,-0.00056425
10987,-0.0028256,-0.0049402,-0.00048719
11124,-0.0026734,-0.005098,-0.00077387
11125,-0.0026933,-0.0050702,-0.00069133
11126,-0.0027138,-0.005042,-0.00061003
11127,-0.002735,-0.0050125,-0.00053033
11128,-0.0027566,-0.0049805,-0.00045226
11129,-0.0027789,-0.0049463,-0.00037489
11130,-0.0028021,-0.0049112,-0.00029766
11264,-0.0025869,-0.0051622,-0.00083356
11265,-0.0026058,-0.0051362,-0.0007466
11266,-0.0026244,-0.0051089,-0.00066193
11267,-0.0026438,-0.0050808,-0.00057933
11268,-0.0026641,-0.0050515,-0.00049842
11269,-0.0026855,-0.0050199,-0.00041887
11270,-0.0027076,-0.0049867,-0.00034013
11271,-0.0027301,-0.0049525,-0.00026199
11406,-0.0025363,-0.0051737,-0.00072035
11407,-0.002554,-0.0051475,-0.00063452
11408,-0.0025722,-0.00512,-0.00055055
11409,-0.0025917,-0.0050908,-0.00046831
11410,-0.0026125,-0.0050596,-0.00038733
11411,-0.0026341,-0.0050274,-0.00030721
11412,-0.0026561,-0.0049947,-0.00022797
11413,-0.0026777,-0.0049619,-0.00014942
11547,-0.0024641,-0.0052108,-0.00069502
11548,-0.0024818,-0.005186,-0.00060884
11549,-0.0024995,-0.0051598,-0.00052361
11550,-0.0025183,-0.0051312,-0.00043998
11551,-0.0025384,-0.0051004,-0.0003578
11552,-0.0025589,-0.0050688,-0.00027651
11553,-0.0025795,-0.005037,-0.00019613
11554,-0.0025998,-0.0050051,-0.00011656
11555,-0.0026197,-0.0049718,-3.7759e-05
11689,-0.0024082,-0.0052244,-0.00058467
11690,-0.0024259,-0.0051995,-0.00049843
11691,-0.002444,-0.0051719,-0.00041351
11692,-0.0024629,-0.0051419,-0.00033021
11693,-0.0024821,-0.0051108,-0.00024799
11694,-0.0025011,-0.0050794,-0.00016657
11695,-0.0025196,-0.0050473,-8.5874e-05
11696,-0.0025379,-0.0050135,-5.8282e-06
11697,-0.0025555,-0.0049769,7.2882e-05
11831,-0.0023337,-0.0052612,-0.00056199
11832,-0.002351,-0.0052375,-0.00047486
11833,-0.0023684,-0.0052113,-0.00038903
11834,-0.0023862,-0.0051829,-0.00030461
11835,-0.0024039,-0.0051528,-0.00022132
11836,-0.0024212,-0.0051215,-0.00013888
11837,-0.002438,-0.0050887,-5.7025e-05
11838,-0.0024545,-0.0050537,2.3934e-05
11839,-0.0024706,-0.0050164,0.00010359
11975,-0.0022745,-0.0052743,-0.00045242
11976,-0.002291,-0.0052497,-0.00036604
11977,-0.0023076,-0.0052228,-0.00028058
11978,-0.002324,-0.0051938,-0.00019615
11979,-0.00234,-0.0051625,-0.00011268
11980,-0.0023556,-0.0051288,-2.9933e-05
11981,-0.0023702,-0.0050929,5.1854e-05
11982,-0.0023845,-0.005055,0.00013239
12118,-0.0021967,-0.0053113,-0.00043063
12119,-0.0022116,-0.0052876,-0.00034393
12120,-0.0022268,-0.0052616,-0.0002577
12121,-0.0022422,-0.0052329,-0.00017229
12122,-0.0022575,-0.0052017,-8.772e-05
12123,-0.0022719,-0.0051678,-4.3279e-06
12124,-0.0022849,-0.0051311,7.7862e-05
12125,-0.0022976,-0.0050923,0.00015931
12262,-0.0021302,-0.0053257,-0.00032218
12263,-0.0021441,-0.0052995,-0.00023553
12264,-0.0021585,-0.005271,-0.00014933
12265,-0.0021729,-0.0052398,-6.4016e-05
12266,-0.0021862,-0.0052057,1.977e-05
12267,-0.0021982,-0.0051684,0.00010241
12406,-0.002073,-0.0053091,-0.00012733
12407,-0.0020864,-0.0052779,-4.164e-05
19370,0.0024813,-0.0051802,-0.00044938
19371,0.0025016,-0.0051517,-0.00035974
19372,0.0025224,-0.0051231,-0.00026942
19511,0.0025358,-0.0051683,-0.00056964
19512,0.0025572,-0.00514,-0.00048115
19513,0.0025794,-0.0051111,-0.00039237
19514,0.0026022,-0.0050832,-0.00030291
19515,0.0026254,-0.0050554,-0.00021283
19652,0.0025864,-0.0051547,-0.00068964
19653,0.0026084,-0.0051277,-0.0006017
19654,0.0026318,-0.0050993,-0.00051403
19655,0.0026558,-0.0050708,-0.00042602
19656,0.0026805,-0.0050431,-0.00033733
19657,0.0027053,-0.0050159,-0.00024836
19793,0.002657,-0.0051145,-0.00072175
19794,0.0026806,-0.0050877,-0.00063472
19795,0.0027054,-0.0050597,-0.00054788
19796,0.0027309,-0.0050313,-0.0004608
19797,0.002757,-0.0050032,-0.00037335
19798,0.0027829,-0.004975,-0.00028565
19799,0.0028085,-0.0049455,-0.00019839
19934,0.0027274,-0.0050753,-0.00075454
19935,0.0027527,-0.0050492,-0.00066853
19936,0.0027785,-0.0050216,-0.00058289
19937,0.0028048,-0.0049928,-0.00049708
19938,0.0028313,-0.0049631,-0.00041105
19939,0.002858,-0.0049334,-0.00032473
19940,0.0028848,-0.0049034,-0.00023863
19941,0.0029116,-0.0048716,-0.00015326
20075,0.0027973,-0.0050373,-0.00078825
20076,0.0028238,-0.0050114,-0.00070328
20077,0.0028503,-0.0049837,-0.00061898
20078,0.0028771,-0.0049542,-0.00053473
20079,0.0029042,-0.0049237,-0.00045004
20080,0.0029316,-0.0048926,-0.00036499
20081,0.0029592,-0.0048614,-0.00028005
20082,0.002987,-0.0048291,-0.00019578
20215,0.0028386,-0.0050247,-0.00090746
20216,0.0028657,-0.0049996,-0.00082324
20217,0.002893,-0.004973,-0.00073938
20218,0.0029203,-0.0049446,-0.00065634
20219,0.0029479,-0.0049148,-0.00057351
20220,0.0029759,-0.0048842,-0.00049
20221,0.003004,-0.0048524,-0.000406
20222,0.0030324,-0.0048199,-0.00032221
20223,0.0030609,-0.0047866,-0.00023924
20224,0.0030893,-0.0047519,-0.00015708
20357,0.0029323,-0.0049609,-0.00086003
20358,0.0029603,-0.0049331,-0.00077731
20359,0.0029886,-0.0049041,-0.0006952
20360,0.0030171,-0.0048743,-0.00061337
20361,0.0030458,-0.0048436,-0.00053095
20362,0.0030747,-0.0048115,-0.00044778
20363,0.0031038,-0.0047783,-0.00036497
20364,0.0031332,-0.0047441,-0.00028326
20365,0.0031624,-0.0047088,-0.00020238
20497,0.0029977,-0.0049218,-0.00089899
20498,0.0030266,-0.0048932,-0.00081712
20499,0.0030558,-0.0048636,-0.0007354
20500,0.0030849,-0.0048334,-0.0006541
20501,0.003114,-0.0048021,-0.00057254
20502,0.0031437,-0.0047697,-0.00049033
20503,0.0031738,-0.0047362,-0.00040838
20504,0.0032041,-0.0047018,-0.00032766
20505,0.0032341,-0.0046663,-0.00024783
20637,0.003062,-0.0048829,-0.00093911
20638,0.0030918,-0.0048536,-0.00085777
20639,0.0031218,-0.0048236,-0.00077644
20640,0.0031517,-0.0047928,-0.00069569
20641,0.0031814,-0.0047608,-0.00061491
20642,0.0032119,-0.0047276,-0.00053375
20643,0.0032428,-0.0046935,-0.00045282
20644,0.0032737,-0.0046588,-0.00037296
20777,0.0031559,-0.0048144,-0.0008985
20778,0.003187,-0.0047839,-0.00081811
20779,0.0032178,-0.0047523,-0.00073816
20780,0.0032486,-0.0047195,-0.00065824
20781,0.0032797,-0.0046852,-0.00057827
20782,0.0033114,-0.00465,-0.00049868
20783,0.0033424,-0.0046145,-0.00041993
20919,0.0033156,-0.0046779,-0.00070227
22806,0.003941,-0.0042027,-0.0017956
22807,0.0039717,-0.0041686,-0.0017285
22808,0.0040024,-0.0041332,-0.0016567
22809,0.0040334,-0.0040962,-0.0015835
22810,0.0040643,-0.0040571,-0.0015124
22937,0.003957,-0.0041804,-0.0019332
22938,0.0039873,-0.0041487,-0.0018658
22939,0.0040174,-0.004115,-0.0017937
22940,0.0040476,-0.0040798,-0.0017201
22941,0.0040782,-0.0040432,-0.0016462
22942,0.0041089,-0.0040048,-0.0015747
22943,0.0041384,-0.0039649,-0.001506
22944,0.004166,-0.0039246,-0.0014368
23069,0.0039959,-0.0041273,-0.0020117
23070,0.0040272,-0.0040957,-0.001935
23071,0.0040586,-0.0040618,-0.0018594
23072,0.0040894,-0.0040265,-0.0017845
23073,0.0041201,-0.0039896,-0.0017102
23074,0.0041507,-0.0039514,-0.0016377
23075,0.00418,-0.0039122,-0.0015674
23076,0.0042074,-0.0038725,-0.0014972
23077,0.0042342,-0.0038329,-0.0014241
23201,0.0040304,-0.0040761,-0.0020789
23202,0.004064,-0.0040423,-0.0020006
23203,0.0040966,-0.0040082,-0.0019249
23204,0.004128,-0.0039726,-0.0018498
23205,0.0041586,-0.0039351,-0.0017753
23206,0.0041887,-0.0038968,-0.0017017
23207,0.0042179,-0.0038581,-0.0016294
23208,0.0042459,-0.0038191,-0.0015576
23209,0.0042733,-0.0037798,-0.0014839
23210,0.0043012,-0.00374,-0.0014078
23333,0.004067,-0.0040217,-0.0021396
23334,0.0041006,-0.003987,-0.002065
23335,0.0041332,-0.0039526,-0.0019904
23336,0.0041646,-0.0039171,-0.0019155
23337,0.0041947,-0.0038797,-0.0018409
23338,0.0042243,-0.0038412,-0.0017664
23339,0.0042534,-0.0038028,-0.0016924
23340,0.004282,-0.0037643,-0.0016185
23341,0.0043104,-0.0037252,-0.0015436
23342,0.0043387,-0.0036851,-0.0014676
23463,0.0041058,-0.0039628,-0.002203
23464,0.0041375,-0.0039293,-0.0021307
23465,0.0041691,-0.0038952,-0.002056
23466,0.0042,-0.0038602,-0.001981
23467,0.00423,-0.0038234,-0.001906
23468,0.0042593,-0.0037852,-0.0018309
23469,0.0042884,-0.0037468,-0.0017557
23470,0.0043173,-0.0037084,-0.00168
23471,0.0043461,-0.0036694,-0.0016039
23472,0.0043746,-0.0036292,-0.0015279
23596,0.0042045,-0.0038366,-0.0021208
23597,0.0042353,-0.003802,-0.0020454
23598,0.0042653,-0.0037661,-0.0019701
23599,0.0042944,-0.0037287,-0.0018947
23600,0.0043233,-0.0036905,-0.0018187
23601,0.0043525,-0.0036521,-0.0017419
23602,0.0043814,-0.0036131,-0.0016654
23603,0.0044096,-0.0035727,-0.0015896
23726,0.004239,-0.0037774,-0.0021838
23727,0.0042698,-0.0037426,-0.0021087
23728,0.0042999,-0.0037075,-0.0020334
23729,0.0043288,-0.0036713,-0.0019577
23730,0.0043576,-0.0036339,-0.0018813
23731,0.0043868,-0.0035956,-0.0018044
23732,0.0044156,-0.0035563,-0.0017279
23857,0.004332,-0.003648,-0.0020956
23858,0.0043611,-0.0036127,-0.0020198
23859,0.0043901,-0.0035764,-0.0019434
23860,0.0044193,-0.0035386,-0.0018667
23861,0.0044476,-0.0034991,-0.0017906
25373,0.0045753,-0.0030168,-0.0029159
25374,0.0045994,-0.0029777,-0.0028417
25496,0.0045526,-0.0030355,-0.0031285
25497,0.0045763,-0.002998,-0.0030522
25498,0.0046002,-0.0029595,-0.0029769
25499,0.0046237,-0.0029206,-0.0029026
25500,0.0046468,-0.0028819,-0.0028297
25620,0.0045752,-0.0029754,-0.0031874
25621,0.0045993,-0.0029389,-0.0031114
25622,0.0046232,-0.0029011,-0.0030363
25623,0.004646,-0.0028624,-0.0029619
25624,0.0046679,-0.0028236,-0.0028887
25625,0.0046897,-0.0027846,-0.0028163
25741,0.0045498,-0.0029806,-0.0033989
25742,0.0045728,-0.0029478,-0.0033211
25743,0.0045961,-0.0029137,-0.0032447
25744,0.0046202,-0.0028784,-0.0031689
25745,0.0046437,-0.0028416,-0.003094
25746,0.0046656,-0.0028032,-0.0030198
25747,0.0046864,-0.0027644,-0.0029462
25748,0.004707,-0.0027255,-0.0028733
25862,0.0045456,-0.002946,-0.0035348
25863,0.004568,-0.0029141,-0.0034545
25864,0.0045907,-0.0028826,-0.003376
25865,0.0046146,-0.0028505,-0.0032998
25866,0.0046388,-0.0028169,-0.0032247
25867,0.0046619,-0.0027813,-0.0031502
25868,0.004683,-0.0027437,-0.0030761
25869,0.0047028,-0.0027049,-0.0030021
25870,0.0047221,-0.0026662,-0.0029288
25983,0.004542,-0.002909,-0.0036736
25984,0.0045647,-0.0028787,-0.003591
25985,0.0045854,-0.0028473,-0.0035097
25986,0.0046068,-0.0028164,-0.0034302
25987,0.0046306,-0.0027859,-0.0033532
25988,0.004655,-0.002754,-0.0032784
25989,0.0046781,-0.0027201,-0.0032044
