"vtkOriginalPointIds","Points:0","Points:1","Points:2"
4894,-0.0043691,-0.0023773,-0.0026946
4895,-0.0043999,-0.0023187,-0.0026489
4896,-0.0044302,-0.0022586,-0.0026037
4897,-0.0044599,-0.0021969,-0.0025589
5003,-0.0040568,-0.0029076,-0.0031064
5004,-0.0040932,-0.0028574,-0.0030482
5005,-0.0041287,-0.0028071,-0.002992
5006,-0.0041638,-0.0027562,-0.0029369
5007,-0.0041983,-0.0027042,-0.0028825
5008,-0.0042314,-0.0026511,-0.0028289
5009,-0.0042633,-0.0025969,-0.0027766
5010,-0.0042945,-0.0025419,-0.0027259
5011,-0.0043255,-0.0024859,-0.0026768
5012,-0.0043563,-0.0024288,-0.0026291
5013,-0.0043868,-0.0023705,-0.0025824
5014,-0.0044168,-0.0023107,-0.0025364
5123,-0.0040444,-0.0029618,-0.0030468
5124,-0.0040808,-0.0029108,-0.0029881
5125,-0.0041164,-0.0028596,-0.0029313
5126,-0.0041512,-0.0028079,-0.0028759
5127,-0.0041852,-0.0027553,-0.002821
5128,-0.0042181,-0.0027021,-0.0027671
5129,-0.0042502,-0.0026481,-0.0027143
5130,-0.0042818,-0.0025932,-0.0026628
5131,-0.004313,-0.0025373,-0.0026126
5132,-0.0043436,-0.0024805,-0.0025636
5133,-0.0043737,-0.0024224,-0.0025158
5134,-0.0044034,-0.0023629,-0.0024689
5245,-0.0040666,-0.002963,-0.0029278
5246,-0.0041024,-0.0029111,-0.0028705
5247,-0.0041372,-0.0028588,-0.0028146
5248,-0.004171,-0.002806,-0.0027594
5249,-0.0042039,-0.0027526,-0.0027051
5250,-0.0042364,-0.0026988,-0.002652
5251,-0.0042686,-0.0026443,-0.0025998
5252,-0.0043002,-0.0025887,-0.0025484
5253,-0.0043308,-0.002532,-0.0024984
5254,-0.0043607,-0.0024741,-0.0024494
5255,-0.0043901,-0.0024147,-0.0024015
5365,-0.0040511,-0.0030139,-0.002867
5366,-0.0040869,-0.0029615,-0.0028095
5367,-0.0041214,-0.0029087,-0.0027531
5368,-0.0041553,-0.0028558,-0.0026975
5369,-0.0041888,-0.0028026,-0.0026429
5370,-0.004222,-0.0027489,-0.0025893
5371,-0.0042546,-0.0026948,-0.0025364
5372,-0.0042866,-0.0026395,-0.0024843
5373,-0.0043176,-0.002583,-0.0024334
5374,-0.0043476,-0.0025251,-0.0023835
5487,-0.0040708,-0.0030116,-0.0027481
5488,-0.0041052,-0.0029585,-0.0026913
5489,-0.0041392,-0.0029054,-0.0026354
5490,-0.0041734,-0.0028523,-0.0025804
5491,-0.004207,-0.002799,-0.0025261
5492,-0.0042399,-0.0027449,-0.0024725
5493,-0.0042722,-0.0026898,-0.0024201
5494,-0.0043038,-0.0026335,-0.0023686
5610,-0.0040897,-0.0030089,-0.0026289
5611,-0.0041237,-0.0029556,-0.0025727
5612,-0.0041579,-0.0029025,-0.0025172
5613,-0.0041917,-0.0028491,-0.0024624
5614,-0.0042248,-0.002795,-0.0024084
5615,-0.0042577,-0.00274,-0.0023554
5736,-0.0041765,-0.0028994,-0.0023982
6975,-0.0038324,-0.003652,-0.0020455
6976,-0.0038727,-0.0036049,-0.0019826
6977,-0.0039133,-0.0035566,-0.0019212
6978,-0.0039534,-0.003507,-0.001861
6979,-0.0039921,-0.0034557,-0.0018014
7102,-0.0037755,-0.0037441,-0.0020471
7103,-0.0038152,-0.0036989,-0.0019828
7104,-0.0038552,-0.0036522,-0.0019192
7105,-0.0038956,-0.003604,-0.0018571
7106,-0.003936,-0.0035542,-0.0017963
7107,-0.0039753,-0.0035028,-0.0017362
7230,-0.0037189,-0.0038351,-0.0020484
7231,-0.0037581,-0.0037911,-0.0019839
7232,-0.0037974,-0.0037459,-0.0019193
7233,-0.0038371,-0.0036988,-0.0018556
7234,-0.0038775,-0.0036502,-0.0017931
7235,-0.0039179,-0.0036,-0.0017318
7236,-0.0039577,-0.0035487,-0.0016711
7237,-0.0039961,-0.0034968,-0.001611
7357,-0.0036616,-0.0039247,-0.0020517
7358,-0.0037013,-0.0038817,-0.0019863
7359,-0.00374,-0.0038376,-0.0019208
7360,-0.0037791,-0.0037922,-0.0018557
7361,-0.0038191,-0.0037448,-0.0017917
7362,-0.0038599,-0.0036956,-0.0017293
7363,-0.0039006,-0.0036452,-0.001668
7364,-0.0039405,-0.0035941,-0.001607
7486,-0.0036427,-0.0039695,-0.0019914
7487,-0.0036822,-0.0039273,-0.0019245
7488,-0.0037211,-0.0038832,-0.0018582
7489,-0.0037605,-0.0038376,-0.0017925
7490,-0.0038011,-0.0037904,-0.0017282
7491,-0.0038425,-0.0037412,-0.0016658
7492,-0.0038837,-0.0036906,-0.0016049
7493,-0.0039239,-0.0036394,-0.001544
7614,-0.0035808,-0.0040517,-0.0020006
7615,-0.003622,-0.0040122,-0.0019323
7616,-0.0036621,-0.0039708,-0.0018642
7617,-0.003702,-0.0039275,-0.0017968
7618,-0.0037423,-0.0038826,-0.0017304
7619,-0.0037834,-0.0038359,-0.0016656
7620,-0.0038251,-0.0037869,-0.0016031
7621,-0.0038667,-0.0037363,-0.0015425
7622,-0.0039075,-0.003685,-0.0014822
7743,-0.0035578,-0.0040929,-0.0019446
7744,-0.0035999,-0.0040534,-0.0018755
7745,-0.0036414,-0.0040128,-0.0018064
7746,-0.0036827,-0.0039708,-0.0017378
7747,-0.0037239,-0.0039271,-0.0016703
7748,-0.0037655,-0.0038814,-0.0016046
7749,-0.0038074,-0.0038329,-0.0015419
7750,-0.003849,-0.0037825,-0.0014816
7751,-0.0038902,-0.0037313,-0.001422
7874,-0.0035344,-0.0041342,-0.0018898
7875,-0.0035778,-0.0040947,-0.0018206
7876,-0.0036208,-0.0040546,-0.0017506
7877,-0.0036631,-0.0040136,-0.0016811
7878,-0.003705,-0.0039712,-0.0016124
7879,-0.0037469,-0.0039264,-0.0015459
7880,-0.0037887,-0.0038789,-0.0014828
7881,-0.0038302,-0.0038294,-0.0014226
7882,-0.0038714,-0.0037787,-0.0013633
7883,-0.0039116,-0.0037276,-0.001303
8005,-0.0035119,-0.0041758,-0.0018349
8006,-0.0035563,-0.0041367,-0.0017659
8007,-0.0036001,-0.0040968,-0.001696
8008,-0.003643,-0.0040564,-0.0016257
8009,-0.0036851,-0.0040146,-0.0015564
8010,-0.003727,-0.0039708,-0.0014896
8011,-0.0037687,-0.0039246,-0.0014263
8012,-0.0038101,-0.0038765,-0.0013659
8013,-0.0038509,-0.0038269,-0.001306
8014,-0.003891,-0.0037765,-0.0012449
8136,-0.0034903,-0.0042176,-0.0017791
8137,-0.0035348,-0.0041793,-0.0017112
8138,-0.0035787,-0.0041398,-0.0016421
8139,-0.0036218,-0.0040994,-0.0015719
8140,-0.003664,-0.0040579,-0.0015024
8141,-0.0037056,-0.0040148,-0.0014355
8142,-0.003747,-0.00397,-0.0013717
8143,-0.0037885,-0.0039237,-0.0013107
8144,-0.0038291,-0.0038757,-0.0012494
8145,-0.0038686,-0.0038263,-0.0011862
8266,-0.0034241,-0.0042954,-0.0017881
8267,-0.0034679,-0.0042602,-0.0017233
8268,-0.0035119,-0.0042227,-0.0016572
8269,-0.0035557,-0.0041835,-0.0015896
8270,-0.0035987,-0.0041428,-0.0015204
8271,-0.003641,-0.0041013,-0.0014506
8272,-0.0036826,-0.0040591,-0.0013827
8273,-0.0037241,-0.0040158,-0.0013184
8274,-0.0037652,-0.0039711,-0.001256
8275,-0.0038054,-0.0039246,-0.0011925
8276,-0.0038442,-0.0038763,-0.0011267
8399,-0.0034422,-0.0043049,-0.0016688
8400,-0.0034864,-0.0042674,-0.0016046
8401,-0.0035304,-0.0042282,-0.0015386
8402,-0.0035737,-0.0041877,-0.0014703
8403,-0.0036161,-0.0041464,-0.0014003
8404,-0.0036577,-0.0041047,-0.0013311
8405,-0.0036988,-0.0040626,-0.0012648
8406,-0.0037392,-0.0040192,-0.0012002
8407,-0.0037786,-0.0039738,-0.0011345
8408,-0.0038169,-0.0039263,-0.0010665
8530,-0.0034122,-0.0043523,-0.0016189
8531,-0.0034579,-0.0043146,-0.0015542
8532,-0.0035025,-0.004275,-0.0014885
8533,-0.0035459,-0.0042343,-0.0014205
8534,-0.0035883,-0.0041931,-0.0013501
8535,-0.00363,-0.0041518,-0.0012795
8536,-0.0036708,-0.0041104,-0.0012105
8537,-0.0037104,-0.004068,-0.0011431
8538,-0.0037488,-0.0040236,-0.0010755
8664,-0.0034266,-0.0043623,-0.0015068
8665,-0.003472,-0.0043229,-0.0014396
8666,-0.0035156,-0.004282,-0.0013706
8667,-0.0035578,-0.0042408,-0.0012994
8668,-0.0035992,-0.0041998,-0.0012272
8669,-0.0036399,-0.0041591,-0.0011558
8670,-0.0036791,-0.0041174,-0.0010857
8671,-0.0037164,-0.0040736,-0.0010164
8796,-0.0033932,-0.0044087,-0.0014622
8797,-0.003439,-0.00437,-0.0013921
8798,-0.0034829,-0.0043296,-0.0013208
8799,-0.003525,-0.0042887,-0.0012481
8800,-0.0035663,-0.0042483,-0.0011744
8801,-0.0036068,-0.0042081,-0.0011011
8802,-0.0036455,-0.0041668,-0.0010292
8803,-0.0036822,-0.0041232,-0.0009588
8930,-0.0034044,-0.0044153,-0.0013445
8931,-0.0034481,-0.0043764,-0.0012707
8932,-0.0034902,-0.0043367,-0.0011965
8933,-0.0035313,-0.0042968,-0.0011219
8934,-0.0035715,-0.004257,-0.0010477
8935,-0.0036098,-0.0042159,-0.00097506
8936,-0.0036461,-0.0041724,-0.00090398
9065,-0.003412,-0.0044224,-0.0012201
9066,-0.0034537,-0.0043843,-0.0011453
9067,-0.0034946,-0.0043453,-0.0010705
9068,-0.0035345,-0.0043056,-0.00099609
9069,-0.0035723,-0.0042645,-0.00092325
10424,-0.0028191,-0.0049992,-0.0010307
10425,-0.0028521,-0.0049692,-0.00095336
10426,-0.002885,-0.0049376,-0.00087607
10563,-0.0027367,-0.0050687,-0.0010611
10564,-0.0027682,-0.00504,-0.00098569
10565,-0.0027994,-0.0050094,-0.00090872
10566,-0.0028307,-0.0049774,-0.00083123
10567,-0.0028622,-0.0049438,-0.00075399
10703,-0.0026851,-0.0051109,-0.0010182
10704,-0.002715,-0.0050816,-0.00094132
10705,-0.0027446,-0.0050503,-0.00086468
10706,-0.0027747,-0.0050176,-0.00078805
10707,-0.0028052,-0.0049834,-0.00071101
10708,-0.0028361,-0.004948,-0.00063354
10842,-0.002602,-0.0051813,-0.0010564
10843,-0.0026316,-0.0051534,-0.00097819
10844,-0.0026604,-0.0051234,-0.00090029
10845,-0.0026885,-0.0050916,-0.00082328
10846,-0.0027171,-0.0050581,-0.00074679
10847,-0.0027467,-0.0050235,-0.00066978
10848,-0.0027767,-0.0049881,-0.00059185
10849,-0.0028061,-0.0049517,-0.00051316
10982,-0.0025474,-0.0052246,-0.0010226
10983,-0.0025764,-0.0051958,-0.00094257
10984,-0.0026039,-0.0051648,-0.0008631
10985,-0.0026308,-0.0051323,-0.00078501
10986,-0.0026581,-0.0050986,-0.0007075
10987,-0.0026863,-0.0050639,-0.0006297
10988,-0.0027151,-0.0050284,-0.00055132
10989,-0.0027436,-0.004992,-0.00047243
11122,-0.0024638,-0.005292,-0.0010871
11123,-0.0024923,-0.0052665,-0.00099436
11124,-0.0025196,-0.0052372,-0.00091036
11125,-0.0025458,-0.0052055,-0.00082902
11126,-0.0025715,-0.0051725,-0.00074903
11127,-0.0025978,-0.0051386,-0.00066988
11128,-0.0026245,-0.0051038,-0.00059104
11129,-0.0026516,-0.0050682,-0.00051226
11130,-0.0026787,-0.0050314,-0.00043313
11263,-0.0024131,-0.0053294,-0.0010479
11264,-0.0024386,-0.0053052,-0.0009643
11265,-0.0024628,-0.0052768,-0.00087924
11266,-0.0024869,-0.0052454,-0.00079644
11267,-0.0025114,-0.0052124,-0.00071462
11268,-0.0025365,-0.0051783,-0.0006339
11269,-0.0025617,-0.0051434,-0.00055418
11270,-0.0025869,-0.0051074,-0.00047489
11271,-0.0026123,-0.0050704,-0.00039511
11404,-0.0023591,-0.0053675,-0.0010138
11405,-0.0023828,-0.0053434,-0.00093047
11406,-0.0024054,-0.0053157,-0.00084753
11407,-0.0024277,-0.0052851,-0.00076439
11408,-0.0024507,-0.0052525,-0.00068167
11409,-0.0024742,-0.0052186,-0.00059993
11410,-0.0024977,-0.0051834,-0.00051934
11411,-0.0025213,-0.0051471,-0.00043922
11412,-0.0025454,-0.0051099,-0.00035843
11545,-0.0023059,-0.0054049,-0.00099085
11546,-0.0023254,-0.0053818,-0.00090135
11547,-0.0023465,-0.0053545,-0.00081655
11548,-0.0023675,-0.0053246,-0.00073312
11549,-0.0023889,-0.0052929,-0.00065021
11550,-0.0024107,-0.0052595,-0.00056795
11551,-0.0024327,-0.0052245,-0.00048642
11552,-0.0024549,-0.0051879,-0.00040514
11553,-0.0024778,-0.0051505,-0.00032305
11686,-0.0022501,-0.0054437,-0.0009695
11687,-0.0022669,-0.0054201,-0.00087796
11688,-0.0022858,-0.0053931,-0.0007891
11689,-0.0023054,-0.0053639,-0.00070372
11690,-0.0023253,-0.0053332,-0.00062024
11691,-0.0023458,-0.0053008,-0.00053747
11692,-0.0023665,-0.0052664,-0.00045498
11693,-0.0023877,-0.0052301,-0.00037226
11829,-0.0022065,-0.0054588,-0.00085623
11830,-0.0022234,-0.0054319,-0.00076429
11831,-0.0022413,-0.0054035,-0.0006766
11832,-0.00226,-0.0053737,-0.00059177
11833,-0.0022796,-0.0053423,-0.00050808
11834,-0.0022994,-0.0053087,-0.00042449
11835,-0.0023197,-0.0052728,-0.00034017
11972,-0.002144,-0.0054972,-0.00082969
11973,-0.0021596,-0.0054713,-0.00073862
11974,-0.002176,-0.0054438,-0.00065017
11975,-0.0021936,-0.0054151,-0.00056421
11976,-0.0022123,-0.0053844,-0.00047924
11977,-0.0022316,-0.0053515,-0.00039421
12115,-0.0020776,-0.0055378,-0.00079774
12116,-0.002094,-0.0055127,-0.00071002
12117,-0.0021101,-0.0054864,-0.00062218
12118,-0.002127,-0.0054585,-0.00053566
12119,-0.0021449,-0.0054283,-0.00044939
20215,0.0026711,-0.0051499,-0.00080297
20216,0.0026935,-0.0051151,-0.00072724
20217,0.0027167,-0.0050791,-0.00065216
20218,0.0027408,-0.0050419,-0.00057695
20356,0.0027304,-0.0051085,-0.00083876
20357,0.0027539,-0.0050744,-0.00076359
20358,0.002778,-0.0050383,-0.00068937
20359,0.0028031,-0.005001,-0.00061491
20360,0.0028288,-0.004963,-0.00053977
20361,0.0028548,-0.0049242,-0.00046417
20362,0.0028804,-0.0048841,-0.00038797
20363,0.0029056,-0.0048419,-0.00031115
20364,0.0029302,-0.0047976,-0.0002339
20496,0.0027879,-0.0050661,-0.00087794
20497,0.0028128,-0.0050324,-0.00080269
20498,0.0028381,-0.0049973,-0.00072822
20499,0.0028638,-0.0049604,-0.00065394
20500,0.00289,-0.0049223,-0.0005793
20501,0.0029167,-0.0048833,-0.0005042
20502,0.0029433,-0.0048432,-0.00042848
20503,0.0029693,-0.0048011,-0.00035223
20504,0.0029947,-0.004757,-0.00027566
20505,0.0030192,-0.0047111,-0.00019901
20636,0.0028437,-0.0050233,-0.00092005
20637,0.00287,-0.0049903,-0.00084432
20638,0.0028962,-0.0049558,-0.00076897
20639,0.0029228,-0.0049197,-0.00069441
20640,0.00295,-0.0048819,-0.00062019
20641,0.0029776,-0.0048424,-0.00054576
20642,0.0030051,-0.0048019,-0.00047068
20643,0.003032,-0.0047598,-0.00039498
20644,0.0030581,-0.0047158,-0.00031893
20645,0.0030832,-0.0046701,-0.00024276
20775,0.0028967,-0.0049814,-0.00096244
20776,0.0029247,-0.0049486,-0.00088633
20777,0.0029526,-0.0049144,-0.00081097
20778,0.0029806,-0.0048786,-0.00073679
20779,0.003009,-0.0048407,-0.0006631
20780,0.0030377,-0.0048011,-0.00058899
20781,0.0030658,-0.00476,-0.00051429
20782,0.0030933,-0.0047177,-0.00043904
20783,0.0031199,-0.0046738,-0.00036344
20784,0.0031456,-0.0046282,-0.00028756
20914,0.0029466,-0.00494,-0.0010022
20915,0.0029768,-0.0049072,-0.00092679
20916,0.003007,-0.0048727,-0.00085292
20917,0.0030371,-0.0048367,-0.00078009
20918,0.0030668,-0.0047988,-0.00070711
20919,0.003096,-0.0047589,-0.00063301
20920,0.0031246,-0.0047176,-0.00055828
20921,0.0031527,-0.0046752,-0.00048346
20922,0.0031798,-0.0046313,-0.00040827
20923,0.0032059,-0.0045858,-0.00033259
21053,0.003027,-0.0048652,-0.00096616
21054,0.0030593,-0.0048307,-0.00089377
21055,0.0030911,-0.0047943,-0.0008222
21056,0.003122,-0.0047562,-0.00075017
21057,0.0031519,-0.0047163,-0.00067673
21058,0.0031808,-0.0046748,-0.00060255
21059,0.0032093,-0.0046325,-0.00052793
21060,0.0032369,-0.0045889,-0.00045301
21061,0.0032633,-0.0045433,-0.00037753
21192,0.0031089,-0.004788,-0.00093414
21193,0.0031419,-0.0047515,-0.00086298
21194,0.0031738,-0.0047132,-0.00079198
21195,0.0032045,-0.0046732,-0.0007199
21196,0.003234,-0.0046319,-0.00064651
21197,0.0032627,-0.0045897,-0.00057218
21332,0.0032222,-0.0046694,-0.00083388
21333,0.0032538,-0.0046295,-0.00076306
21334,0.003284,-0.0045884,-0.00069042
23071,0.0035269,-0.0042204,-0.0016399
23072,0.003568,-0.0041782,-0.001576
23073,0.0036081,-0.0041351,-0.0015115
23074,0.0036473,-0.0040917,-0.0014461
23075,0.003686,-0.0040479,-0.0013808
23203,0.0035459,-0.004183,-0.0016959
23204,0.0035872,-0.0041397,-0.0016315
23205,0.0036276,-0.0040959,-0.0015666
23206,0.0036667,-0.0040521,-0.0015015
23207,0.0037051,-0.0040076,-0.001437
23208,0.0037435,-0.0039617,-0.0013736
23209,0.0037817,-0.0039142,-0.0013124
23334,0.0035235,-0.0041882,-0.0018142
23335,0.0035654,-0.0041457,-0.0017511
23336,0.0036064,-0.0041018,-0.0016864
23337,0.0036464,-0.0040574,-0.0016216
23338,0.003685,-0.0040127,-0.0015575
23339,0.0037231,-0.0039673,-0.0014941
23340,0.0037615,-0.0039206,-0.0014316
23341,0.0037998,-0.003872,-0.0013707
23342,0.0038379,-0.0038219,-0.0013117
23464,0.0035449,-0.0041494,-0.0018695
23465,0.0035862,-0.0041077,-0.0018058
23466,0.0036264,-0.0040638,-0.0017413
23467,0.0036653,-0.0040188,-0.0016772
23468,0.0037031,-0.0039731,-0.0016142
23469,0.0037406,-0.0039268,-0.001552
23470,0.0037787,-0.0038792,-0.0014907
23471,0.0038171,-0.0038298,-0.0014306
23472,0.0038553,-0.0037788,-0.0013719
23473,0.003893,-0.0037274,-0.0013136
23595,0.0035672,-0.0041075,-0.0019252
23596,0.0036082,-0.0040669,-0.0018611
23597,0.0036475,-0.0040237,-0.0017973
23598,0.0036851,-0.0039785,-0.0017344
23599,0.0037217,-0.0039321,-0.0016724
23600,0.0037583,-0.0038851,-0.0016113
23601,0.0037957,-0.003837,-0.001551
23602,0.003834,-0.0037873,-0.0014916
23603,0.0038721,-0.0037363,-0.001433
23604,0.0039094,-0.0036847,-0.0013745
23725,0.0035891,-0.0040638,-0.0019803
23726,0.0036298,-0.0040232,-0.0019176
23727,0.0036687,-0.0039801,-0.0018552
23728,0.0037054,-0.0039351,-0.0017935
23729,0.0037409,-0.0038892,-0.0017326
23730,0.0037763,-0.0038425,-0.0016722
23731,0.0038129,-0.0037946,-0.0016123
23732,0.0038507,-0.0037449,-0.0015533
23733,0.0038884,-0.0036938,-0.0014948
23734,0.0039252,-0.0036423,-0.0014362
23735,0.0039609,-0.0035907,-0.0013772
23853,0.0035652,-0.0040624,-0.0020975
23854,0.0036081,-0.0040211,-0.0020362
23855,0.0036487,-0.003979,-0.0019754
23856,0.0036877,-0.0039352,-0.0019147
23857,0.0037244,-0.0038903,-0.0018543
23858,0.0037595,-0.0038451,-0.0017943
23859,0.0037943,-0.0037993,-0.0017344
23860,0.00383,-0.0037519,-0.0016749
23861,0.0038669,-0.0037024,-0.001616
23862,0.0039042,-0.0036516,-0.0015573
23863,0.003941,-0.0036002,-0.0014986
23864,0.0039766,-0.0035484,-0.00144
23983,0.0035829,-0.004022,-0.0021526
23984,0.0036246,-0.0039797,-0.0020935
23985,0.0036646,-0.0039363,-0.0020341
23986,0.0037032,-0.0038918,-0.0019749
23987,0.0037403,-0.0038466,-0.0019159
23988,0.003776,-0.0038012,-0.0018567
23989,0.0038108,-0.0037555,-0.0017973
23990,0.0038461,-0.0037086,-0.0017381
23991,0.0038825,-0.0036603,-0.0016791
23992,0.0039198,-0.0036099,-0.0016204
23993,0.0039567,-0.0035583,-0.001562
23994,0.0039925,-0.003506,-0.001504
24113,0.0036403,-0.0039387,-0.0021522
24114,0.0036789,-0.0038946,-0.0020936
24115,0.0037167,-0.0038496,-0.0020359
24116,0.0037539,-0.0038042,-0.0019782
24117,0.0037902,-0.0037585,-0.0019195
24118,0.0038259,-0.0037121,-0.0018603
24119,0.0038618,-0.0036653,-0.0018011
24120,0.0038985,-0.0036176,-0.0017424
24121,0.0039358,-0.003568,-0.0016841
24122,0.0039727,-0.0035164,-0.001626
24123,0.0040082,-0.0034635,-0.0015686
24242,0.0036567,-0.0038993,-0.0022111
24243,0.003694,-0.0038544,-0.0021536
24244,0.0037303,-0.003809,-0.0020966
24245,0.0037668,-0.0037634,-0.0020395
24246,0.0038033,-0.0037171,-0.0019815
24247,0.0038398,-0.0036698,-0.0019227
24248,0.0038766,-0.003622,-0.001864
24249,0.0039141,-0.0035738,-0.0018057
24250,0.0039515,-0.0035247,-0.0017478
24251,0.0039879,-0.0034736,-0.0016902
24252,0.004023,-0.0034205,-0.0016333
24369,0.0036731,-0.0038598,-0.0022716
24370,0.0037098,-0.0038141,-0.002215
24371,0.003745,-0.0037683,-0.0021583
24372,0.0037802,-0.0037223,-0.002101
24373,0.0038162,-0.0036756,-0.002043
24374,0.003853,-0.0036277,-0.0019847
24375,0.0038907,-0.003579,-0.0019266
24376,0.003929,-0.0035298,-0.0018689
24377,0.0039666,-0.00348,-0.0018114
24378,0.0040023,-0.0034289,-0.0017544
24495,0.0036881,-0.0038203,-0.0023337
24496,0.003725,-0.0037739,-0.0022775
24497,0.00376,-0.0037274,-0.0022204
24498,0.0037945,-0.0036808,-0.0021626
24499,0.0038297,-0.0036337,-0.0021044
24500,0.0038665,-0.0035854,-0.0020465
24501,0.0039046,-0.003536,-0.0019891
24502,0.0039431,-0.0034859,-0.001932
24503,0.0039806,-0.0034349,-0.0018751
24504,0.0040164,-0.0033829,-0.0018188
24623,0.0037379,-0.003734,-0.0023403
24624,0.0037739,-0.0036865,-0.0022826
24625,0.003809,-0.003639,-0.0022242
24626,0.0038443,-0.0035913,-0.0021659
24627,0.0038808,-0.0035426,-0.0021082
24628,0.0039185,-0.0034928,-0.0020513
24629,0.0039564,-0.003442,-0.0019947
24630,0.0039938,-0.0033902,-0.0019386
24631,0.0040301,-0.0033376,-0.0018831
25751,0.0041145,-0.0029773,-0.002513
25752,0.0041486,-0.0029239,-0.0024616
25872,0.0040943,-0.0029864,-0.0026285
25873,0.0041285,-0.0029329,-0.0025765
25874,0.0041623,-0.0028793,-0.0025254
25875,0.0041958,-0.0028253,-0.0024753
25993,0.004073,-0.0029949,-0.0027442
25994,0.0041081,-0.0029418,-0.002692
25995,0.0041422,-0.0028884,-0.0026402
25996,0.0041756,-0.0028346,-0.002589
