"vtkOriginalPointIds","Points:0","Points:1","Points:2"
7882,-0.0042168,-0.0040098,-0.0012623
8004,-0.0038449,-0.0044793,-0.0018586
8005,-0.0038845,-0.0044401,-0.001777
8006,-0.0039213,-0.0043996,-0.0016966
8007,-0.0039563,-0.0043565,-0.001618
8008,-0.003992,-0.0043121,-0.001541
8009,-0.0040285,-0.0042669,-0.0014658
8010,-0.0040648,-0.0042195,-0.001393
8011,-0.0040999,-0.0041702,-0.0013212
8012,-0.0041338,-0.0041204,-0.001249
8013,-0.0041666,-0.00407,-0.0011774
8135,-0.0037895,-0.0045413,-0.0017742
8136,-0.0038283,-0.0045015,-0.0016917
8137,-0.003865,-0.0044603,-0.00161
8138,-0.0039009,-0.0044175,-0.0015304
8139,-0.0039376,-0.0043735,-0.0014535
8140,-0.0039746,-0.0043277,-0.0013795
8141,-0.004011,-0.0042794,-0.0013076
8142,-0.0040462,-0.0042294,-0.0012356
8143,-0.0040805,-0.0041793,-0.0011634
8144,-0.004114,-0.0041282,-0.0010925
8267,-0.0037704,-0.0045609,-0.0016058
8268,-0.0038073,-0.0045198,-0.0015249
8269,-0.0038442,-0.0044773,-0.0014447
8270,-0.0038812,-0.0044331,-0.0013678
8271,-0.0039183,-0.0043863,-0.0012944
8272,-0.0039547,-0.0043373,-0.0012226
8273,-0.0039903,-0.0042871,-0.0011503
8274,-0.004025,-0.0042362,-0.0010783
8400,-0.0037483,-0.0045777,-0.0014405
8401,-0.003786,-0.0045351,-0.0013603
8402,-0.0038233,-0.0044901,-0.0012831
8403,-0.0038603,-0.0044425,-0.0012096
8404,-0.0038971,-0.0043929,-0.0011375
8405,-0.003933,-0.0043421,-0.0010655
10294,-0.0029851,-0.0048105,0.00012995
10295,-0.0030181,-0.0047573,0.00019534
10296,-0.0030509,-0.0047042,0.00026028
10297,-0.0030831,-0.0046501,0.00032433
10429,-0.0028032,-0.0049877,-1.0028e-06
10430,-0.0028387,-0.0049371,6.6205e-05
10431,-0.0028728,-0.0048855,0.00013298
10432,-0.0029062,-0.0048334,0.00019923
10433,-0.0029389,-0.004781,0.00026483
10434,-0.0029714,-0.004728,0.00032958
10435,-0.0030034,-0.0046742,0.00039342
10567,-0.0026499,-0.0051043,-6.8621e-05
10568,-0.0026874,-0.005056,-1.1494e-06
10569,-0.0027236,-0.0050066,6.6221e-05
10570,-0.0027586,-0.0049563,0.00013344
10571,-0.0027929,-0.0049057,0.00020022
10572,-0.0028262,-0.0048546,0.00026636
10573,-0.002859,-0.0048028,0.00033164
10574,-0.0028913,-0.0047504,0.00039615
10575,-0.0029232,-0.0046974,0.00045967
10706,-0.0025339,-0.0051695,-6.9753e-05
10707,-0.002571,-0.0051221,-2.105e-06
10708,-0.0026076,-0.0050739,6.5002e-05
10709,-0.0026432,-0.0050247,0.00013183
10710,-0.0026778,-0.0049747,0.00019863
10711,-0.0027118,-0.0049247,0.00026507
10712,-0.0027451,-0.0048743,0.00033067
10713,-0.0027777,-0.0048235,0.00039544
10714,-0.0028099,-0.0047721,0.00045954
10715,-0.0028414,-0.0047202,0.0005227
10845,-0.0024201,-0.0052352,-7.304e-05
10846,-0.0024568,-0.005188,-5.1481e-06
10847,-0.0024927,-0.0051404,6.247e-05
10848,-0.0025279,-0.0050917,0.00012929
10849,-0.0025623,-0.0050421,0.00019565
10850,-0.0025964,-0.0049924,0.0002617
10851,-0.0026299,-0.0049427,0.00032741
10852,-0.0026627,-0.0048931,0.00039242
10853,-0.002695,-0.0048433,0.0004566
10854,-0.0027267,-0.004793,0.00052002
10984,-0.0023059,-0.0053,-7.8688e-05
10985,-0.002343,-0.005253,-1.1e-05
10986,-0.0023792,-0.0052061,5.7024e-05
10987,-0.0024145,-0.0051585,0.00012463
10988,-0.0024485,-0.0051096,0.00019145
10989,-0.0024818,-0.0050594,0.00025754
10990,-0.0025148,-0.0050094,0.00032299
10991,-0.0025474,-0.0049601,0.00038793
10992,-0.0025795,-0.0049115,0.00045216
10993,-0.0026109,-0.0048626,0.00051546
11125,-0.0022293,-0.0053165,-1.9792e-05
11126,-0.0022655,-0.0052698,4.8476e-05
11127,-0.002301,-0.0052231,0.00011667
11128,-0.0023357,-0.0051757,0.00018443
11129,-0.0023692,-0.0051265,0.00025141
11130,-0.0024015,-0.0050761,0.00031741
11131,-0.0024332,-0.0050261,0.00038257
11132,-0.0024645,-0.0049774,0.00044683
11133,-0.0024955,-0.0049296,0.00051005
11267,-0.0021887,-0.0052871,0.00010596
11268,-0.0022229,-0.0052402,0.0001744
11269,-0.0022565,-0.0051922,0.00024236
11270,-0.0022893,-0.0051426,0.00030931
11271,-0.0023209,-0.0050923,0.00037534
11272,-0.0023514,-0.0050429,0.00044025
11408,-0.0021134,-0.0053052,0.00016264
11409,-0.0021456,-0.0052573,0.00023127
11410,-0.0021775,-0.0052083,0.00029917
19227,0.0018702,-0.0053697,0.00061698
19228,0.0018919,-0.0053143,0.00067277
19367,0.0018956,-0.0054524,0.00044438
19368,0.001921,-0.0053995,0.00050609
19369,0.0019459,-0.005346,0.00056544
19370,0.0019698,-0.0052915,0.00062179
19371,0.001992,-0.0052358,0.00067503
19372,0.0020123,-0.0051786,0.00072546
19509,0.0019703,-0.0054296,0.00039173
19510,0.0019965,-0.0053768,0.0004537
19511,0.0020227,-0.005324,0.00051311
19512,0.0020485,-0.0052705,0.00056992
19513,0.0020731,-0.0052159,0.00062447
19514,0.0020958,-0.0051598,0.0006767
19515,0.0021166,-0.0051026,0.00072664
19651,0.0020471,-0.0054082,0.00033905
19652,0.0020739,-0.0053561,0.00040079
19653,0.002101,-0.0053041,0.00045998
19654,0.0021283,-0.0052515,0.00051737
19655,0.0021547,-0.0051978,0.00057313
19656,0.0021794,-0.0051425,0.00062678
19657,0.0022023,-0.0050864,0.00067845
19658,0.0022243,-0.0050311,0.00072887
19792,0.0021254,-0.0053891,0.00028644
19793,0.0021528,-0.0053375,0.00034737
19794,0.0021807,-0.0052863,0.00040646
19795,0.0022089,-0.0052343,0.00046442
19796,0.0022365,-0.005181,0.00052099
19797,0.0022629,-0.0051262,0.00057576
19798,0.0022877,-0.0050711,0.00062901
19799,0.0023115,-0.005017,0.00068123
19800,0.0023351,-0.0049638,0.00073302
19933,0.0022044,-0.0053716,0.00023323
19934,0.0022327,-0.0053203,0.00029343
19935,0.0022615,-0.0052696,0.00035266
19936,0.0022902,-0.005218,0.00041096
19937,0.0023185,-0.0051647,0.00046793
19938,0.0023458,-0.00511,0.00052354
19939,0.0023719,-0.0050555,0.00057804
19940,0.0023976,-0.0050021,0.00063167
19941,0.0024229,-0.0049495,0.00068481
20074,0.0022839,-0.0053551,0.00017854
20075,0.0023132,-0.0053038,0.00023843
20076,0.0023428,-0.0052531,0.00029792
20077,0.0023718,-0.0052015,0.0003563
20078,0.0024001,-0.005148,0.00041345
20079,0.0024277,-0.0050935,0.00046957
20080,0.0024552,-0.0050394,0.00052494
20081,0.0024826,-0.0049865,0.00057969
20082,0.0025096,-0.0049341,0.0006341
20083,0.0025353,-0.0048811,0.00068835
20215,0.0023638,-0.0053392,0.00012146
20216,0.0023938,-0.0052876,0.00018135
20217,0.0024238,-0.0052366,0.00024116
20218,0.0024529,-0.0051847,0.0002998
20219,0.0024813,-0.0051311,0.00035718
20220,0.0025096,-0.0050771,0.00041369
20221,0.0025384,-0.0050237,0.00046976
20222,0.0025675,-0.0049711,0.00052574
20223,0.0025957,-0.0049183,0.00058146
20356,0.0024439,-0.0053237,6.1974e-05
20357,0.0024743,-0.0052715,0.00012213
20358,0.0025043,-0.0052199,0.00018222
20359,0.0025338,-0.0051676,0.00024125
20360,0.002563,-0.0051144,0.00029903
20361,0.0025926,-0.0050614,0.00035611
20362,0.0026225,-0.0050087,0.00041319
20363,0.0026523,-0.0049558,0.00047035
20364,0.0026814,-0.0049022,0.00052716
20497,0.0025538,-0.0052553,6.1266e-05
20498,0.0025842,-0.0052032,0.00012148
20499,0.0026148,-0.0051508,0.00018061
20500,0.0026454,-0.0050983,0.00023894
20501,0.0026758,-0.0050459,0.0002973
20502,0.0027061,-0.0049932,0.00035562
20503,0.0027363,-0.0049394,0.00041357
20638,0.0026647,-0.005187,5.9057e-05
20639,0.0026965,-0.0051346,0.00011837
20640,0.0027277,-0.0050821,0.00017782
20641,0.0027581,-0.0050293,0.00023765
22544,0.0036585,-0.0046867,-0.00091057
22545,0.0036978,-0.004638,-0.00084384
22546,0.0037357,-0.0045872,-0.00077924
22547,0.0037724,-0.0045347,-0.00071595
22548,0.0038084,-0.0044812,-0.0006537
22549,0.0038439,-0.0044266,-0.00059301
22550,0.003878,-0.0043709,-0.00053412
22551,0.0039097,-0.0043139,-0.00047698
22676,0.0037111,-0.0046393,-0.00099132
22677,0.0037501,-0.0045909,-0.00092585
22678,0.0037883,-0.0045409,-0.00086205
22679,0.0038258,-0.0044898,-0.00079886
22680,0.0038632,-0.0044377,-0.00073622
22681,0.0038992,-0.0043842,-0.00067484
22682,0.0039332,-0.0043293,-0.00061514
22683,0.0039649,-0.004273,-0.00055742
22684,0.0039942,-0.0042145,-0.00050177
22685,0.0040214,-0.004154,-0.00044749
22808,0.0037226,-0.0046362,-0.0011395
22809,0.0037614,-0.0045889,-0.0010735
22810,0.0038,-0.0045407,-0.0010099
22811,0.0038386,-0.0044917,-0.00094729
22812,0.0038773,-0.0044418,-0.00088437
22813,0.0039153,-0.0043907,-0.00082115
22814,0.0039514,-0.0043383,-0.00075858
22815,0.0039852,-0.0042846,-0.00069777
22816,0.004017,-0.0042291,-0.00063907
22817,0.0040469,-0.004171,-0.00058249
22818,0.0040748,-0.0041106,-0.00052768
22819,0.0041012,-0.004049,-0.00047339
22940,0.0037714,-0.0045843,-0.0012217
22941,0.0038094,-0.0045364,-0.0011575
22942,0.0038477,-0.0044878,-0.0010959
22943,0.0038867,-0.0044391,-0.0010346
22944,0.0039262,-0.0043898,-0.00097207
22945,0.0039645,-0.0043396,-0.00090863
22946,0.0040004,-0.0042884,-0.00084526
22947,0.0040344,-0.0042361,-0.00078306
22948,0.0040667,-0.0041817,-0.00072251
22949,0.0040971,-0.0041246,-0.00066419
22950,0.0041255,-0.0040649,-0.00060825
22951,0.0041525,-0.0040037,-0.00055368
23072,0.0038184,-0.0045317,-0.0013055
23073,0.0038559,-0.0044828,-0.0012429
23074,0.0038937,-0.0044334,-0.0011832
23075,0.0039327,-0.0043843,-0.001123
23076,0.0039725,-0.0043351,-0.0010612
23077,0.0040109,-0.0042854,-0.0009983
23078,0.004047,-0.0042352,-0.0009346
23079,0.004081,-0.0041842,-0.00087073
23080,0.0041135,-0.0041313,-0.000808
23081,0.0041441,-0.0040754,-0.00074778
23082,0.004173,-0.0040166,-0.00069035
23083,0.0042008,-0.0039564,-0.00063503
23084,0.0042276,-0.0038955,-0.00058127
23204,0.003864,-0.0044787,-0.0013903
23205,0.0039011,-0.0044291,-0.0013294
23206,0.0039386,-0.0043789,-0.001271
23207,0.0039773,-0.0043291,-0.0012118
23208,0.0040167,-0.0042796,-0.0011511
23209,0.0040548,-0.0042298,-0.0010888
23210,0.0040907,-0.0041802,-0.0010249
23211,0.0041247,-0.0041302,-0.00095975
23212,0.0041572,-0.0040783,-0.00089557
23213,0.004188,-0.0040232,-0.00083394
23214,0.0042174,-0.0039653,-0.00077491
23215,0.004246,-0.0039062,-0.00071813
23216,0.0042736,-0.0038463,-0.00066325
23337,0.0039456,-0.0043752,-0.0014155
23338,0.0039828,-0.0043245,-0.001358
23339,0.004021,-0.0042742,-0.0012997
23340,0.0040593,-0.0042241,-0.0012399
23341,0.0040964,-0.0041741,-0.0011782
23342,0.0041318,-0.0041245,-0.0011142
23343,0.0041658,-0.0040747,-0.001049
23344,0.0041984,-0.0040229,-0.00098475
23345,0.0042295,-0.0039677,-0.0009225
23346,0.0042594,-0.0039104,-0.00086202
23347,0.0042888,-0.0038523,-0.0008032
23467,0.0039893,-0.0043209,-0.0014998
23468,0.0040263,-0.0042702,-0.0014427
23469,0.0040637,-0.0042193,-0.0013849
23470,0.0041008,-0.0041686,-0.0013259
23471,0.0041367,-0.0041183,-0.0012647
23472,0.0041717,-0.0040684,-0.0012013
23473,0.0042056,-0.004018,-0.0011371
23474,0.0042383,-0.0039648,-0.0010738
23475,0.0042696,-0.003909,-0.0010115
23476,0.0043002,-0.003852,-0.00094992
23477,0.0043297,-0.0037947,-0.00088944
23599,0.0040686,-0.0042154,-0.0015237
23600,0.0041052,-0.0041638,-0.0014663
23601,0.0041413,-0.0041123,-0.0014082
23602,0.0041766,-0.0040616,-0.0013479
23603,0.0042112,-0.004011,-0.0012856
23604,0.0042446,-0.003959,-0.0012229
23605,0.0042768,-0.0039044,-0.0011606
23606,0.0043084,-0.003848,-0.0010984
23607,0.0043393,-0.0037909,-0.0010365
23732,0.0042151,-0.0040028,-0.0014289
23733,0.004249,-0.0039511,-0.0013675
23734,0.0042816,-0.0038977,-0.0013057
25749,0.0045958,-0.0030546,-0.0026973
25750,0.0046241,-0.0029987,-0.0026377
25751,0.0046517,-0.0029419,-0.0025795
25752,0.0046782,-0.0028843,-0.0025229
25869,0.0045582,-0.0031024,-0.0028871
25870,0.0045859,-0.0030462,-0.0028265
25871,0.0046132,-0.0029897,-0.0027662
25872,0.0046405,-0.0029327,-0.0027069
25873,0.0046676,-0.0028751,-0.0026492
25874,0.0046941,-0.002817,-0.0025931
25875,0.0047194,-0.0027583,-0.0025382
25876,0.004743,-0.0026988,-0.0024844
25877,0.0047648,-0.0026387,-0.0024316
25990,0.0045474,-0.0030944,-0.003015
25991,0.0045758,-0.0030382,-0.0029543
25992,0.0046031,-0.0029815,-0.0028939
25993,0.00463,-0.0029242,-0.0028341
25994,0.0046568,-0.0028662,-0.0027755
25995,0.0046838,-0.0028081,-0.0027185
25996,0.0047104,-0.0027497,-0.0026627
25997,0.0047355,-0.0026907,-0.0026082
25998,0.0047586,-0.0026311,-0.0025549
25999,0.00478,-0.002571,-0.0025027
26000,0.0048004,-0.0025107,-0.0024514
26111,0.0045664,-0.0030309,-0.0030806
26112,0.0045943,-0.0029741,-0.0030201
26113,0.0046214,-0.0029169,-0.0029602
26114,0.0046481,-0.0028587,-0.002901
26115,0.0046747,-0.0028,-0.0028431
26116,0.0047013,-0.0027413,-0.0027866
26117,0.0047278,-0.0026825,-0.0027316
26118,0.0047527,-0.0026233,-0.0026778
26119,0.0047755,-0.0025636,-0.0026252
26120,0.0047968,-0.0025035,-0.0025735
26121,0.0048169,-0.0024431,-0.0025228
26230,0.0045597,-0.0030255,-0.0032061
26231,0.0045872,-0.0029681,-0.003145
26232,0.0046142,-0.0029104,-0.0030847
26233,0.0046409,-0.0028521,-0.0030253
26234,0.0046673,-0.002793,-0.0029667
26235,0.0046933,-0.0027335,-0.0029093
26236,0.0047196,-0.0026741,-0.0028534
26237,0.0047457,-0.002615,-0.0027994
26238,0.0047704,-0.0025556,-0.0027467
26239,0.0047929,-0.0024957,-0.0026948
26240,0.0048137,-0.0024353,-0.0026436
26241,0.0048333,-0.0023748,-0.0025935
26350,0.0045819,-0.0029638,-0.0032691
26351,0.0046081,-0.0029051,-0.0032081
26352,0.004634,-0.0028458,-0.0031482
26353,0.00466,-0.0027863,-0.0030892
26354,0.0046859,-0.0027263,-0.0030312
26355,0.0047114,-0.002666,-0.0029744
26356,0.004737,-0.0026059,-0.0029194
26357,0.0047627,-0.0025462,-0.0028666
26358,0.004787,-0.0024864,-0.0028149
26359,0.0048092,-0.0024261,-0.0027637
26360,0.0048296,-0.0023658,-0.0027132
26361,0.0048488,-0.0023054,-0.0026639
26468,0.0045747,-0.0029596,-0.0033926
26469,0.0046021,-0.0029009,-0.003331
26470,0.0046271,-0.0028407,-0.0032703
26471,0.0046519,-0.0027799,-0.003211
26472,0.0046776,-0.0027192,-0.0031525
26473,0.0047028,-0.0026582,-0.0030951
26474,0.0047274,-0.0025971,-0.003039
26475,0.0047523,-0.0025359,-0.0029852
26476,0.0047776,-0.0024754,-0.0029335
26477,0.004802,-0.0024152,-0.0028828
26478,0.0048242,-0.002355,-0.0028324
26479,0.0048444,-0.0022948,-0.0027828
26480,0.0048634,-0.0022348,-0.0027347
26586,0.0045927,-0.0028944,-0.0034519
26587,0.0046189,-0.0028351,-0.0033912
26588,0.0046432,-0.0027742,-0.0033319
26589,0.0046676,-0.0027126,-0.0032731
26590,0.0046929,-0.002651,-0.0032153
26591,0.0047176,-0.0025889,-0.0031583
26592,0.0047414,-0.0025264,-0.0031034
26593,0.0047659,-0.0024642,-0.0030508
26594,0.0047914,-0.0024031,-0.0030003
26595,0.0048164,-0.0023428,-0.0029507
26596,0.0048387,-0.0022828,-0.0029014
26597,0.0048588,-0.002223,-0.0028529
26598,0.0048771,-0.0021635,-0.002806
26704,0.0046075,-0.0028256,-0.003509
26705,0.0046323,-0.002766,-0.0034497
26706,0.0046559,-0.0027051,-0.0033915
26707,0.0046806,-0.0026435,-0.0033338
26708,0.0047057,-0.0025811,-0.003277
26709,0.0047302,-0.0025178,-0.003221
26710,0.0047543,-0.0024541,-0.0031671
26711,0.0047796,-0.0023913,-0.0031157
26712,0.0048058,-0.0023302,-0.0030666
26713,0.0048308,-0.00227,-0.0030185
26714,0.004853,-0.00221,-0.0029708
26715,0.0048726,-0.0021505,-0.0029237
26820,0.0046198,-0.0027543,-0.0035638
26821,0.0046432,-0.0026946,-0.0035057
26822,0.0046664,-0.002634,-0.0034486
26823,0.004691,-0.0025727,-0.0033924
26824,0.0047166,-0.0025099,-0.0033373
26825,0.0047423,-0.0024457,-0.003283
26826,0.0047681,-0.0023814,-0.0032304
26827,0.0047946,-0.0023184,-0.0031803
26828,0.0048212,-0.002257,-0.0031326
26829,0.0048456,-0.0021965,-0.0030863
26830,0.0048671,-0.0021365,-0.0030406
26934,0.0046307,-0.0026826,-0.0036167
26935,0.0046537,-0.002623,-0.0035602
26936,0.004677,-0.0025629,-0.0035048
26937,0.0047022,-0.0025018,-0.0034505
26938,0.0047288,-0.0024391,-0.0033973
26939,0.004756,-0.002375,-0.0033448
26940,0.0047831,-0.0023105,-0.0032939
26941,0.00481,-0.0022469,-0.0032449
26942,0.004836,-0.0021842,-0.0031986
26943,0.0048597,-0.0021224,-0.0031538
26944,0.0048807,-0.0020613,-0.00311
27047,0.0046419,-0.0026124,-0.0036693
27048,0.0046656,-0.0025531,-0.0036149
27049,0.0046905,-0.0024935,-0.0035616
27050,0.0047173,-0.0024332,-0.0035093
27051,0.0047449,-0.0023704,-0.0034578
27052,0.0047719,-0.002306,-0.0034071
27053,0.0047983,-0.0022407,-0.0033572
27054,0.0048243,-0.0021756,-0.0033095
27055,0.0048491,-0.0021111,-0.0032643
27056,0.0048718,-0.0020473,-0.0032214
27162,0.0046786,-0.0024851,-0.0036699
27163,0.0047062,-0.0024264,-0.0036187
27164,0.0047349,-0.0023659,-0.0035682
27165,0.0047624,-0.0023027,-0.0035182
27166,0.0047879,-0.0022372,-0.0034687
27167,0.0048121,-0.0021701,-0.0034197
27168,0.0048365,-0.002103,-0.0033725
27277,0.0047213,-0.0023585,-0.0036746
27278,0.0047505,-0.0022978,-0.0036259
27279,0.0047768,-0.0022335,-0.003577
